quantity,creator_id,created_at,updated_at,deleted_at,manufacture_product_id,manufacture_dept_id,task_id,order_id,receiver
256.000000,393,2022-11-30 07:56:02+00:00,2022-11-30 07:56:02+00:00,,1232,1,385.0,2265,Nàng TP
256.000000,393,2022-11-30 07:56:02+00:00,2022-11-30 07:56:02+00:00,,1233,1,385.0,2265,Nàng TP
157.000000,403,2022-11-30 07:57:17+00:00,2022-11-30 07:57:17+00:00,,2123,2,625.0,2282,Trang Tp
157.000000,403,2022-11-30 07:57:18+00:00,2022-11-30 07:57:18+00:00,,2124,2,625.0,2282,Trang Tp
104.000000,403,2022-11-30 07:57:18+00:00,2022-11-30 07:57:18+00:00,,2125,2,625.0,2282,Trang Tp
252.000000,403,2022-11-30 07:57:18+00:00,2022-11-30 07:57:18+00:00,,2126,2,625.0,2282,Trang Tp
147.000000,403,2022-11-30 07:57:18+00:00,2022-11-30 07:57:18+00:00,,2127,2,625.0,2282,Trang Tp
157.000000,403,2022-11-30 07:57:18+00:00,2022-11-30 07:57:18+00:00,,2128,2,625.0,2282,Trang Tp
104.000000,403,2022-11-30 07:57:18+00:00,2022-11-30 07:57:18+00:00,,2129,2,625.0,2282,Trang Tp
100.000000,403,2022-11-30 07:59:40+00:00,2022-11-30 07:59:40+00:00,,2483,2,719.0,2457,Trang Tp
100.000000,403,2022-11-30 07:59:40+00:00,2022-11-30 07:59:40+00:00,,2484,2,719.0,2457,Trang Tp
66.000000,403,2022-11-30 07:59:40+00:00,2022-11-30 07:59:40+00:00,,2485,2,719.0,2457,Trang Tp
149.000000,403,2022-11-30 07:59:40+00:00,2022-11-30 07:59:40+00:00,,2486,2,719.0,2457,Trang Tp
100.000000,403,2022-11-30 07:59:40+00:00,2022-11-30 07:59:40+00:00,,2487,2,719.0,2457,Trang Tp
66.000000,403,2022-11-30 07:59:40+00:00,2022-11-30 07:59:40+00:00,,2488,2,719.0,2457,Trang Tp
60.000000,403,2022-11-30 08:01:09+00:00,2022-11-30 08:01:09+00:00,,2422,2,244.0,2224,Trang Tp
60.000000,403,2022-11-30 08:01:09+00:00,2022-11-30 08:01:09+00:00,,2423,2,244.0,2224,Trang Tp
60.000000,403,2022-11-30 08:01:09+00:00,2022-11-30 08:01:09+00:00,,2424,2,244.0,2224,Trang Tp
40.000000,403,2022-11-30 08:01:09+00:00,2022-11-30 08:01:09+00:00,,2425,2,244.0,2224,Trang Tp
96.000000,403,2022-11-30 08:01:09+00:00,2022-11-30 08:01:09+00:00,,2426,2,244.0,2224,Trang Tp
60.000000,403,2022-11-30 08:01:09+00:00,2022-11-30 08:01:09+00:00,,2427,2,244.0,2224,Trang Tp
40.000000,403,2022-11-30 08:01:09+00:00,2022-11-30 08:01:09+00:00,,2428,2,244.0,2224,Trang Tp
50.000000,403,2022-11-30 08:02:47+00:00,2022-11-30 08:02:47+00:00,,802,2,248.0,2221,Trang Tp
50.000000,403,2022-11-30 08:02:47+00:00,2022-11-30 08:02:47+00:00,,803,2,248.0,2221,Trang Tp
50.000000,403,2022-11-30 08:02:47+00:00,2022-11-30 08:02:47+00:00,,804,2,248.0,2221,Trang Tp
33.000000,403,2022-11-30 08:02:47+00:00,2022-11-30 08:02:47+00:00,,805,2,248.0,2221,Trang Tp
50.000000,403,2022-11-30 08:02:47+00:00,2022-11-30 08:02:47+00:00,,806,2,248.0,2221,Trang Tp
50.000000,403,2022-11-30 08:02:47+00:00,2022-11-30 08:02:47+00:00,,807,2,248.0,2221,Trang Tp
33.000000,403,2022-11-30 08:02:47+00:00,2022-11-30 08:02:47+00:00,,808,2,248.0,2221,Trang Tp
100.000000,403,2022-11-30 08:04:10+00:00,2022-11-30 08:04:10+00:00,,817,2,252.0,2220,Trang Tp
100.000000,403,2022-11-30 08:04:10+00:00,2022-11-30 08:04:10+00:00,,818,2,252.0,2220,Trang Tp
100.000000,403,2022-11-30 08:04:11+00:00,2022-11-30 08:04:11+00:00,,819,2,252.0,2220,Trang Tp
100.000000,403,2022-11-30 08:04:11+00:00,2022-11-30 08:04:11+00:00,,820,2,252.0,2220,Trang Tp
66.000000,403,2022-11-30 08:04:11+00:00,2022-11-30 08:04:11+00:00,,821,2,252.0,2220,Trang Tp
161.000000,403,2022-11-30 08:04:11+00:00,2022-11-30 08:04:11+00:00,,822,2,252.0,2220,Trang Tp
100.000000,403,2022-11-30 08:04:11+00:00,2022-11-30 08:04:11+00:00,,823,2,252.0,2220,Trang Tp
100.000000,403,2022-11-30 08:04:11+00:00,2022-11-30 08:04:11+00:00,,824,2,252.0,2220,Trang Tp
100.000000,393,2022-11-30 08:20:55+00:00,2022-11-30 08:20:55+00:00,,827,1,254.0,2220,Nàng TP
100.000000,393,2022-11-30 08:20:55+00:00,2022-11-30 08:20:55+00:00,,828,1,254.0,2220,Nàng TP
100.000000,393,2022-11-30 08:20:55+00:00,2022-11-30 08:20:55+00:00,,829,1,254.0,2220,Nàng TP
100.000000,393,2022-11-30 08:20:56+00:00,2022-11-30 08:20:56+00:00,,830,1,254.0,2220,Nàng TP
299.000000,400,2022-11-30 11:03:31+00:00,2022-11-30 11:03:31+00:00,,1224,3,,2265,diem lean 1
279.000000,400,2022-11-30 11:03:31+00:00,2022-11-30 11:03:31+00:00,,1225,3,,2265,diem lean 1
268.000000,400,2022-11-30 11:03:31+00:00,2022-11-30 11:03:31+00:00,,1228,3,,2265,diem lean 1
256.000000,400,2022-11-30 11:03:31+00:00,2022-11-30 11:03:31+00:00,,1229,3,,2265,diem lean 1
164.000000,400,2022-11-30 11:03:31+00:00,2022-11-30 11:03:31+00:00,,1230,3,,2265,diem lean 1
164.000000,400,2022-11-30 11:03:31+00:00,2022-11-30 11:03:31+00:00,,1226,3,,2265,diem lean 1
400.000000,400,2022-11-30 11:03:32+00:00,2022-11-30 11:03:32+00:00,,1227,3,,2265,diem lean 1
256.000000,400,2022-11-30 11:03:32+00:00,2022-11-30 11:03:32+00:00,,1231,3,,2265,diem lean 1
270.000000,400,2022-11-30 11:03:32+00:00,2022-11-30 11:03:32+00:00,,1232,3,,2265,diem lean 1
260.000000,400,2022-11-30 11:03:32+00:00,2022-11-30 11:03:32+00:00,,1233,3,,2265,diem lean 1
256.000000,400,2022-11-30 11:04:21+00:00,2022-11-30 11:04:21+00:00,,1234,3,386.0,2265,diem lean 1
100.000000,400,2022-11-30 11:06:34+00:00,2022-11-30 11:06:34+00:00,,1103,3,348.0,2230,diem lean 1
100.000000,400,2022-11-30 11:10:39+00:00,2022-11-30 11:10:39+00:00,,1562,3,468.0,2270,diem lean 1
100.000000,401,2022-11-30 13:06:39+00:00,2022-11-30 13:06:39+00:00,,971,4,308.0,2255,nàng
100.000000,401,2022-11-30 13:08:54+00:00,2022-11-30 13:08:54+00:00,,2025,4,594.0,2290,Nang
100.000000,401,2022-11-30 13:09:51+00:00,2022-11-30 13:09:51+00:00,,1550,4,462.0,2269,Nang
256.000000,401,2022-11-30 13:12:50+00:00,2022-11-30 13:12:50+00:00,,993,4,312.0,2253,Nang
100.000000,400,2022-11-30 13:15:26+00:00,2022-11-30 13:15:26+00:00,,2028,3,596.0,2290,diem lean 1
124.000000,401,2022-11-30 13:27:03+00:00,2022-11-30 13:27:03+00:00,,2375,4,696.0,2298,Đẹp
124.000000,401,2022-11-30 13:28:39+00:00,2022-11-30 13:28:39+00:00,,2037,4,598.0,2296,Đẹp
136.000000,401,2022-11-30 13:29:35+00:00,2022-11-30 13:29:35+00:00,,891,4,273.0,2223,Đẹp
65.000000,401,2022-11-30 13:30:56+00:00,2022-11-30 13:30:56+00:00,,811,4,249.0,2221,Đẹp
75.000000,401,2022-11-30 13:35:29+00:00,2022-11-30 13:35:29+00:00,,796,4,245.0,2224,Đẹp
357.000000,401,2022-11-30 13:39:31+00:00,2022-11-30 13:39:31+00:00,,1822,4,542.0,1376,đẹp
603.000000,401,2022-11-30 14:25:50+00:00,2022-11-30 14:25:50+00:00,,563,4,169.0,1361,Nàng
1052.000000,401,2022-12-01 07:36:21+00:00,2022-12-01 07:36:21+00:00,,1870,4,554.0,1382,Đẹp
201.000000,393,2022-12-01 07:55:48+00:00,2022-12-01 07:55:48+00:00,,1572,1,473.0,2276,Nàng TP
100.000000,403,2022-12-01 07:57:52+00:00,2022-12-01 07:57:52+00:00,,2043,2,601.0,2297,Trang Tp
100.000000,403,2022-12-01 07:57:52+00:00,2022-12-01 07:57:52+00:00,,2044,2,601.0,2297,Trang Tp
100.000000,403,2022-12-01 07:57:52+00:00,2022-12-01 07:57:52+00:00,,2045,2,601.0,2297,Trang Tp
66.000000,403,2022-12-01 07:57:52+00:00,2022-12-01 07:57:52+00:00,,2046,2,601.0,2297,Trang Tp
149.000000,403,2022-12-01 07:57:52+00:00,2022-12-01 07:57:52+00:00,,2047,2,601.0,2297,Trang Tp
100.000000,403,2022-12-01 07:57:52+00:00,2022-12-01 07:57:52+00:00,,2048,2,601.0,2297,Trang Tp
66.000000,403,2022-12-01 07:57:52+00:00,2022-12-01 07:57:52+00:00,,2049,2,601.0,2297,Trang Tp
201.000000,403,2022-12-01 07:59:34+00:00,2022-12-01 07:59:34+00:00,,1567,2,471.0,2276,Trang Tp
201.000000,403,2022-12-01 07:59:34+00:00,2022-12-01 07:59:34+00:00,,1568,2,471.0,2276,Trang Tp
65.000000,403,2022-12-01 07:59:34+00:00,2022-12-01 07:59:34+00:00,,1569,2,471.0,2276,Trang Tp
215.000000,403,2022-12-01 07:59:34+00:00,2022-12-01 07:59:34+00:00,,1570,2,471.0,2276,Trang Tp
101.000000,401,2022-12-01 07:59:41+00:00,2022-12-01 07:59:41+00:00,,2106,4,618.0,2284,Nàng
100.000000,403,2022-12-01 08:01:23+00:00,2022-12-01 08:01:23+00:00,,2368,2,695.0,2298,Trang Tp
100.000000,403,2022-12-01 08:01:24+00:00,2022-12-01 08:01:24+00:00,,2369,2,695.0,2298,Trang Tp
66.000000,403,2022-12-01 08:01:24+00:00,2022-12-01 08:01:24+00:00,,2370,2,695.0,2298,Trang Tp
149.000000,403,2022-12-01 08:01:24+00:00,2022-12-01 08:01:24+00:00,,2371,2,695.0,2298,Trang Tp
100.000000,403,2022-12-01 08:01:24+00:00,2022-12-01 08:01:24+00:00,,2372,2,695.0,2298,Trang Tp
66.000000,403,2022-12-01 08:01:24+00:00,2022-12-01 08:01:24+00:00,,2373,2,695.0,2298,Trang Tp
118.000000,401,2022-12-01 08:02:25+00:00,2022-12-01 08:02:25+00:00,,2278,4,668.0,2303,Đẹp
100.000000,403,2022-12-01 08:02:39+00:00,2022-12-01 08:02:39+00:00,,2354,2,691.0,2299,Trang Tp
100.000000,403,2022-12-01 08:02:39+00:00,2022-12-01 08:02:39+00:00,,2355,2,691.0,2299,Trang Tp
100.000000,403,2022-12-01 08:02:39+00:00,2022-12-01 08:02:39+00:00,,2356,2,691.0,2299,Trang Tp
66.000000,403,2022-12-01 08:02:39+00:00,2022-12-01 08:02:39+00:00,,2357,2,691.0,2299,Trang Tp
149.000000,403,2022-12-01 08:02:39+00:00,2022-12-01 08:02:39+00:00,,2358,2,691.0,2299,Trang Tp
66.000000,403,2022-12-01 08:02:39+00:00,2022-12-01 08:02:39+00:00,,2359,2,691.0,2299,Trang Tp
100.000000,403,2022-12-01 08:02:39+00:00,2022-12-01 08:02:39+00:00,,2360,2,691.0,2299,Trang Tp
6000.000000,403,2022-12-01 08:04:37+00:00,2022-12-01 08:04:37+00:00,,1137,2,360.0,2168,Trang TP
3600.000000,403,2022-12-01 08:04:37+00:00,2022-12-01 08:04:37+00:00,,1138,2,360.0,2168,Trang TP
8100.000000,403,2022-12-01 08:04:37+00:00,2022-12-01 08:04:37+00:00,,1139,2,360.0,2168,Trang TP
3600.000000,403,2022-12-01 08:04:37+00:00,2022-12-01 08:04:37+00:00,,1140,2,360.0,2168,Trang TP
100.000000,393,2022-12-01 08:05:30+00:00,2022-12-01 08:05:30+00:00,,1551,1,463.0,2269,Nàng TP
100.000000,393,2022-12-01 08:07:47+00:00,2022-12-01 08:07:47+00:00,,981,1,309.0,2255,Nàng TP
100.000000,393,2022-12-01 08:07:47+00:00,2022-12-01 08:07:47+00:00,,982,1,309.0,2255,Nàng TP
100.000000,393,2022-12-01 08:07:47+00:00,2022-12-01 08:07:47+00:00,,983,1,309.0,2255,Nàng TP
100.000000,393,2022-12-01 08:07:47+00:00,2022-12-01 08:07:47+00:00,,984,1,309.0,2255,Nàng TP
703.000000,403,2022-12-01 08:09:07+00:00,2022-12-01 08:09:07+00:00,,1435,2,410.0,1344,TRANG tp
703.000000,403,2022-12-01 08:09:08+00:00,2022-12-01 08:09:08+00:00,,1436,2,410.0,1344,TRANG tp
703.000000,403,2022-12-01 08:09:08+00:00,2022-12-01 08:09:08+00:00,,1437,2,410.0,1344,TRANG tp
703.000000,403,2022-12-01 08:09:08+00:00,2022-12-01 08:09:08+00:00,,1438,2,410.0,1344,TRANG tp
387.000000,403,2022-12-01 08:09:08+00:00,2022-12-01 08:09:08+00:00,,1439,2,410.0,1344,TRANG tp
703.000000,403,2022-12-01 08:09:08+00:00,2022-12-01 08:09:08+00:00,,1440,2,410.0,1344,TRANG tp
464.000000,403,2022-12-01 08:09:08+00:00,2022-12-01 08:09:08+00:00,,1441,2,410.0,1344,TRANG tp
1425.000000,403,2022-12-01 08:09:08+00:00,2022-12-01 08:09:08+00:00,,1442,2,410.0,1344,TRANG tp
434.000000,403,2022-12-01 08:09:08+00:00,2022-12-01 08:09:08+00:00,,1443,2,410.0,1344,TRANG tp
106.000000,393,2022-12-01 08:09:11+00:00,2022-12-01 08:09:11+00:00,,2141,1,631.0,2283,Nàng TP
106.000000,393,2022-12-01 08:09:12+00:00,2022-12-01 08:09:12+00:00,,2142,1,631.0,2283,Nàng TP
503.000000,393,2022-12-01 08:18:42+00:00,2022-12-01 08:18:42+00:00,,1856,1,551.0,1375,Nàng
503.000000,393,2022-12-01 08:18:42+00:00,2022-12-01 08:18:42+00:00,,1857,1,551.0,1375,Nàng
100.000000,393,2022-12-01 08:25:29+00:00,2022-12-01 08:25:29+00:00,,2003,1,587.0,2286,Nàng TP
100.000000,393,2022-12-01 08:25:30+00:00,2022-12-01 08:25:30+00:00,,2004,1,587.0,2286,Nàng TP
100.000000,393,2022-12-01 08:25:30+00:00,2022-12-01 08:25:30+00:00,,2005,1,587.0,2286,Nàng TP
256.000000,400,2022-12-01 12:30:33+00:00,2022-12-01 12:30:33+00:00,,1245,3,390.0,2266,diem lean 1
256.000000,400,2022-12-01 12:32:13+00:00,2022-12-01 12:32:13+00:00,,1079,3,339.0,2252,diem lean 1
256.000000,400,2022-12-01 12:34:53+00:00,2022-12-01 12:34:53+00:00,,996,3,314.0,2253,diem lean 1
1253.000000,401,2022-12-01 14:19:06+00:00,2022-12-01 14:19:06+00:00,,1421,4,436.0,1350,Nàng
100.000000,401,2022-12-01 14:23:55+00:00,2022-12-01 14:23:55+00:00,,1264,4,396.0,2272,Nàng
100.000000,401,2022-12-01 14:24:58+00:00,2022-12-01 14:24:58+00:00,,2150,4,634.0,2291,Nàng
100.000000,401,2022-12-01 14:27:00+00:00,2022-12-01 14:27:00+00:00,,2168,4,638.0,2292,Nàng
100.000000,401,2022-12-01 14:41:07+00:00,2022-12-01 14:41:07+00:00,,2194,4,646.0,2294,Nàng
208.000000,401,2022-12-01 14:45:10+00:00,2022-12-01 14:45:10+00:00,,1571,4,472.0,2276,Đẹp
201.000000,400,2022-12-01 15:01:43+00:00,2022-12-01 15:01:43+00:00,,1573,3,474.0,2276,diem lean 1
60.000000,393,2022-12-02 07:47:08+00:00,2022-12-02 07:47:08+00:00,,2429,1,246.0,2224,Nàng TP
60.000000,393,2022-12-02 07:47:08+00:00,2022-12-02 07:47:08+00:00,,2430,1,246.0,2224,Nàng TP
60.000000,393,2022-12-02 07:47:08+00:00,2022-12-02 07:47:08+00:00,,2431,1,246.0,2224,Nàng TP
60.000000,393,2022-12-02 07:47:08+00:00,2022-12-02 07:47:08+00:00,,2432,1,246.0,2224,Nàng TP
300.000000,393,2022-12-02 07:49:26+00:00,2022-12-02 07:49:26+00:00,,2087,1,611.0,2288,Nàng TP
300.000000,393,2022-12-02 07:49:27+00:00,2022-12-02 07:49:27+00:00,,2088,1,611.0,2288,Nàng TP
600.000000,393,2022-12-02 07:55:16+00:00,2022-12-02 07:55:16+00:00,,2402,1,190.0,2173,Nàng TP
600.000000,393,2022-12-02 07:55:16+00:00,2022-12-02 07:55:16+00:00,,2403,1,190.0,2173,Nàng TP
600.000000,393,2022-12-02 07:55:16+00:00,2022-12-02 07:55:16+00:00,,2404,1,190.0,2173,Nàng TP
600.000000,393,2022-12-02 07:55:16+00:00,2022-12-02 07:55:16+00:00,,2405,1,190.0,2173,Nàng TP
103.000000,393,2022-12-02 08:01:17+00:00,2022-12-02 08:01:17+00:00,,2276,1,669.0,2303,Nàng TP
103.000000,393,2022-12-02 08:01:17+00:00,2022-12-02 08:01:17+00:00,,2277,1,669.0,2303,Nàng TP
4000.000000,393,2022-12-02 08:03:27+00:00,2022-12-02 08:03:27+00:00,,1134,1,358.0,2169,Nàng TP
6000.000000,393,2022-12-02 08:03:27+00:00,2022-12-02 08:03:27+00:00,,1135,1,358.0,2169,Nàng TP
1253.000000,400,2022-12-02 08:14:21+00:00,2022-12-02 08:14:21+00:00,,1422,3,437.0,1350,tien lean 4
1003.000000,400,2022-12-02 08:18:25+00:00,2022-12-02 08:18:25+00:00,,1409,3,434.0,1351,lanh lean 2
653.000000,400,2022-12-02 08:19:33+00:00,2022-12-02 08:19:33+00:00,,1494,3,450.0,1355,lanh lean 2
100.000000,400,2022-12-02 08:26:25+00:00,2022-12-02 08:26:25+00:00,,1552,3,464.0,2269,dien lean 1
106.000000,400,2022-12-02 08:28:05+00:00,2022-12-02 08:28:05+00:00,,2143,3,632.0,2283,diem lean 1
60.000000,400,2022-12-02 08:37:55+00:00,2022-12-02 08:37:55+00:00,,2433,3,247.0,2224,diem lean 1
300.000000,403,2022-12-02 08:47:13+00:00,2022-12-02 08:47:13+00:00,,2077,2,609.0,2288,Trang Tp
300.000000,403,2022-12-02 08:47:13+00:00,2022-12-02 08:47:13+00:00,,2078,2,609.0,2288,Trang Tp
300.000000,403,2022-12-02 08:47:13+00:00,2022-12-02 08:47:13+00:00,,2079,2,609.0,2288,Trang Tp
300.000000,403,2022-12-02 08:47:13+00:00,2022-12-02 08:47:13+00:00,,2080,2,609.0,2288,Trang Tp
193.000000,403,2022-12-02 08:47:13+00:00,2022-12-02 08:47:13+00:00,,2081,2,609.0,2288,Trang Tp
433.000000,403,2022-12-02 08:47:13+00:00,2022-12-02 08:47:13+00:00,,2082,2,609.0,2288,Trang Tp
300.000000,403,2022-12-02 08:47:13+00:00,2022-12-02 08:47:13+00:00,,2083,2,609.0,2288,Trang Tp
193.000000,403,2022-12-02 08:47:13+00:00,2022-12-02 08:47:13+00:00,,2084,2,609.0,2288,Trang Tp
505.000000,403,2022-12-02 08:49:34+00:00,2022-12-02 08:49:34+00:00,,2554,2,741.0,2301,Trang TP
505.000000,403,2022-12-02 08:49:34+00:00,2022-12-02 08:49:34+00:00,,2555,2,741.0,2301,Trang TP
505.000000,403,2022-12-02 08:49:34+00:00,2022-12-02 08:49:34+00:00,,2556,2,741.0,2301,Trang TP
502.000000,403,2022-12-02 08:52:32+00:00,2022-12-02 08:52:32+00:00,,2558,2,743.0,2302,tRANG tP
502.000000,403,2022-12-02 08:52:32+00:00,2022-12-02 08:52:32+00:00,,2559,2,743.0,2302,tRANG tP
502.000000,403,2022-12-02 08:52:32+00:00,2022-12-02 08:52:32+00:00,,2560,2,743.0,2302,tRANG tP
502.000000,403,2022-12-02 08:54:48+00:00,2022-12-02 08:54:48+00:00,,2214,2,651.0,2160,Trang Tp
502.000000,403,2022-12-02 08:54:48+00:00,2022-12-02 08:54:48+00:00,,2215,2,651.0,2160,Trang Tp
502.000000,403,2022-12-02 08:54:48+00:00,2022-12-02 08:54:48+00:00,,2216,2,651.0,2160,Trang Tp
502.000000,403,2022-12-02 08:54:48+00:00,2022-12-02 08:54:48+00:00,,2217,2,651.0,2160,Trang Tp
502.000000,403,2022-12-02 08:54:48+00:00,2022-12-02 08:54:48+00:00,,2218,2,651.0,2160,Trang Tp
264.000000,403,2022-12-02 08:54:48+00:00,2022-12-02 08:54:48+00:00,,2219,2,651.0,2160,Trang Tp
502.000000,403,2022-12-02 08:54:48+00:00,2022-12-02 08:54:48+00:00,,2220,2,651.0,2160,Trang Tp
331.000000,403,2022-12-02 08:54:48+00:00,2022-12-02 08:54:48+00:00,,2221,2,651.0,2160,Trang Tp
303.000000,403,2022-12-02 08:56:36+00:00,2022-12-02 08:56:36+00:00,,1386,2,427.0,1348,Trang Tp
303.000000,403,2022-12-02 08:56:36+00:00,2022-12-02 08:56:36+00:00,,1387,2,427.0,1348,Trang Tp
303.000000,403,2022-12-02 08:56:36+00:00,2022-12-02 08:56:36+00:00,,1388,2,427.0,1348,Trang Tp
303.000000,403,2022-12-02 08:56:36+00:00,2022-12-02 08:56:36+00:00,,1389,2,427.0,1348,Trang Tp
146.000000,403,2022-12-02 08:56:36+00:00,2022-12-02 08:56:36+00:00,,1390,2,427.0,1348,Trang Tp
303.000000,403,2022-12-02 08:56:36+00:00,2022-12-02 08:56:36+00:00,,1391,2,427.0,1348,Trang Tp
195.000000,403,2022-12-02 08:56:36+00:00,2022-12-02 08:56:36+00:00,,1392,2,427.0,1348,Trang Tp
331.000000,403,2022-12-02 08:56:36+00:00,2022-12-02 08:56:36+00:00,,1393,2,427.0,1348,Trang Tp
195.000000,403,2022-12-02 08:56:36+00:00,2022-12-02 08:56:36+00:00,,1394,2,427.0,1348,Trang Tp
653.000000,401,2022-12-02 09:32:53+00:00,2022-12-02 09:32:53+00:00,,575,4,172.0,1360,Nang
100.000000,401,2022-12-02 11:23:39+00:00,2022-12-02 11:23:39+00:00,,2036,4,598.0,2296,Nang
505.000000,403,2022-12-02 15:53:25+00:00,2022-12-02 15:53:25+00:00,,1563,2,469.0,2277,Trang Tp
505.000000,403,2022-12-02 15:53:26+00:00,2022-12-02 15:53:26+00:00,,1564,2,469.0,2277,Trang Tp
505.000000,403,2022-12-02 15:53:26+00:00,2022-12-02 15:53:26+00:00,,1565,2,469.0,2277,Trang Tp
100.000000,393,2022-12-03 07:36:13+00:00,2022-12-03 07:36:13+00:00,,1266,1,397.0,2272,Nàng TP
100.000000,393,2022-12-03 07:36:13+00:00,2022-12-03 07:36:13+00:00,,1267,1,397.0,2272,Nàng TP
100.000000,393,2022-12-03 07:36:13+00:00,2022-12-03 07:36:13+00:00,,1268,1,397.0,2272,Nàng TP
100.000000,393,2022-12-03 07:44:38+00:00,2022-12-03 07:44:38+00:00,,1215,1,378.0,2238,Nàng TP
50.000000,393,2022-12-03 07:46:54+00:00,2022-12-03 07:46:54+00:00,,2574,1,250.0,2221,Nàng TP
50.000000,393,2022-12-03 07:46:54+00:00,2022-12-03 07:46:54+00:00,,2575,1,250.0,2221,Nàng TP
50.000000,393,2022-12-03 07:46:54+00:00,2022-12-03 07:46:54+00:00,,2576,1,250.0,2221,Nàng TP
50.000000,393,2022-12-03 07:46:54+00:00,2022-12-03 07:46:54+00:00,,2577,1,250.0,2221,Nàng TP
953.000000,400,2022-12-03 07:51:52+00:00,2022-12-03 07:51:52+00:00,,1498,3,452.0,1356,lanh lean 2
100.000000,400,2022-12-03 07:58:16+00:00,2022-12-03 07:58:16+00:00,,2017,3,592.0,2289,diem lean 1
1100.000000,401,2022-12-03 07:58:29+00:00,2022-12-03 07:58:29+00:00,,825,4,253.0,2220,Nang tp
803.000000,401,2022-12-03 07:59:47+00:00,2022-12-03 07:59:47+00:00,,1474,4,444.0,1357,Nang
100.000000,400,2022-12-03 08:02:10+00:00,2022-12-03 08:02:10+00:00,,2622,3,255.0,2220,diem lean 1
100.000000,400,2022-12-03 08:04:12+00:00,2022-12-03 08:04:12+00:00,,1269,3,398.0,2272,diem lean 1
600.000000,401,2022-12-03 08:07:34+00:00,2022-12-03 08:07:34+00:00,,2400,4,189.0,2173,Nang
50.000000,400,2022-12-03 08:08:52+00:00,2022-12-03 08:08:52+00:00,,2578,3,251.0,2221,diem lean 1
750.000000,401,2022-12-03 08:08:58+00:00,2022-12-03 08:08:58+00:00,,939,4,294.0,2231,Nang
100.000000,400,2022-12-03 08:10:47+00:00,2022-12-03 08:10:47+00:00,,2006,3,588.0,2286,diem lean 1
500.000000,401,2022-12-03 08:12:19+00:00,2022-12-03 08:12:19+00:00,,1043,4,328.0,2243,Nang
100.000000,400,2022-12-03 08:12:40+00:00,2022-12-03 08:12:40+00:00,,985,3,310.0,2255,diem lean1
600.000000,400,2022-12-03 08:14:17+00:00,2022-12-03 08:14:17+00:00,,645,3,191.0,2173,diem lean 1
803.000000,400,2022-12-03 08:16:23+00:00,2022-12-03 08:16:23+00:00,,1477,3,445.0,1357,lanh lean 2
820.000000,401,2022-12-03 10:31:21+00:00,2022-12-03 10:31:21+00:00,,1132,4,357.0,2169,Nang
451.000000,401,2022-12-03 10:32:05+00:00,2022-12-03 10:32:05+00:00,,1132,4,357.0,2169,Nang
823.000000,401,2022-12-03 10:51:16+00:00,2022-12-03 10:51:16+00:00,,1141,4,361.0,2168,Nang
306.000000,401,2022-12-03 10:52:51+00:00,2022-12-03 10:52:51+00:00,,1395,4,428.0,1348,Nang
721.000000,401,2022-12-03 10:55:06+00:00,2022-12-03 10:55:06+00:00,,1445,4,411.0,1344,Đẹp
100.000000,400,2022-12-05 07:37:35+00:00,2022-12-05 07:37:35+00:00,,2050,3,602.0,2297,thien duc
103.000000,400,2022-12-05 07:40:02+00:00,2022-12-05 07:40:02+00:00,,2279,3,670.0,2303,diem lean 1
100.000000,400,2022-12-05 07:51:36+00:00,2022-12-05 07:51:36+00:00,,2489,3,720.0,2457,thien duc
601.000000,393,2022-12-05 08:02:58+00:00,2022-12-05 08:02:58+00:00,,2634,1,317.0,2241,Nàng TP
601.000000,393,2022-12-05 08:02:58+00:00,2022-12-05 08:02:58+00:00,,2635,1,317.0,2241,Nàng TP
601.000000,393,2022-12-05 08:02:58+00:00,2022-12-05 08:02:58+00:00,,2636,1,317.0,2241,Nàng TP
703.000000,401,2022-12-05 08:40:51+00:00,2022-12-05 08:40:51+00:00,,1457,4,415.0,1343,Nang
703.000000,401,2022-12-05 10:53:27+00:00,2022-12-05 10:53:27+00:00,,1444,4,411.0,1344,Nang
250.000000,403,2022-12-06 07:41:39+00:00,2022-12-06 07:41:39+00:00,,2318,2,679.0,2414,Trang Tp
250.000000,403,2022-12-06 07:41:39+00:00,2022-12-06 07:41:39+00:00,,2319,2,679.0,2414,Trang Tp
161.000000,403,2022-12-06 07:41:39+00:00,2022-12-06 07:41:39+00:00,,2320,2,679.0,2414,Trang Tp
389.000000,403,2022-12-06 07:41:39+00:00,2022-12-06 07:41:39+00:00,,2321,2,679.0,2414,Trang Tp
161.000000,403,2022-12-06 07:41:39+00:00,2022-12-06 07:41:39+00:00,,2322,2,679.0,2414,Trang Tp
101.000000,403,2022-12-06 07:43:23+00:00,2022-12-06 07:43:23+00:00,,2543,2,737.0,2460,Trang Tp
101.000000,403,2022-12-06 07:43:23+00:00,2022-12-06 07:43:23+00:00,,2544,2,737.0,2460,Trang Tp
67.000000,403,2022-12-06 07:43:23+00:00,2022-12-06 07:43:23+00:00,,2545,2,737.0,2460,Trang Tp
67.000000,403,2022-12-06 07:43:23+00:00,2022-12-06 07:43:23+00:00,,2546,2,737.0,2460,Trang Tp
163.000000,403,2022-12-06 07:43:23+00:00,2022-12-06 07:43:23+00:00,,2547,2,737.0,2460,Trang Tp
