code,name,qrcode,description,creator_id,created_at,updated_at,deleted_at,manufacture_dept_id,start_time,end_time,status_id,order_id,task_id,user_del_id,user_comp_id,description_del,min_prod_quan,total_prod_quan
63841420bfe761669600288,AD-221124-BDNA 4,1669600384-DPSX-63841420bfe761669600288,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669600300_image.png""></figure>",369,2022-11-28 08:53:04+00:00,2022-11-28 08:53:06+00:00,,2,2022-12-05,2022-12-07,1,2459,733,,,,67.000000,499.000000
63841483b55401669600387,AD-221124-BDNA 4,1669600428-DPSX-63841483b55401669600387,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669600399_image.png""></figure>",369,2022-11-28 08:53:48+00:00,2022-11-28 08:53:49+00:00,,4,2022-12-07,2022-12-10,1,2459,734,,,,101.000000,202.000000
638414afc09931669600431,AD-221124-BDNA 4,1669600473-DPSX-638414afc09931669600431,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669600440_image.png""></figure>",369,2022-11-28 08:54:33+00:00,2022-11-28 08:54:33+00:00,,1,2022-12-10,2022-12-16,1,2459,735,,,,101.000000,202.000000
638414db5a4271669600475,AD-221124-BDNA 4,1669600525-DPSX-638414db5a4271669600475,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669600489_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669600495_image.png""></figure>",369,2022-11-28 08:55:25+00:00,2022-11-28 08:55:26+00:00,,3,2022-12-17,2022-12-17,1,2459,736,,,,101.000000,101.000000
63841590eaf921669600656,AD-221124-BDNA 6,1669600791-DPSX-63841590eaf921669600656,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669600694_image.png""></figure>",369,2022-11-28 08:59:51+00:00,2022-12-06 07:43:23+00:00,,2,2022-12-08,2022-12-10,3,2460,737,,,,67.000000,600.000000
6384161c7e0cf1669600796,AD-221124-BDNA 6,1669600844-DPSX-6384161c7e0cf1669600796,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669600806_image.png""></figure>",369,2022-11-28 09:00:44+00:00,2022-11-28 09:00:45+00:00,,4,2022-12-12,2022-12-14,1,2460,738,,,,101.000000,202.000000
638416555966c1669600853,AD-221124-BDNA 6,1669600882-DPSX-638416555966c1669600853,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669600854_image.png""></figure>",369,2022-11-28 09:01:22+00:00,2022-11-28 09:01:23+00:00,,1,2022-12-14,2022-12-19,1,2460,739,,,,101.000000,202.000000
638416749d2b61669600884,AD-221124-BDNA 6,1669600927-DPSX-638416749d2b61669600884,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669600893_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669600900_image.png""></figure>",369,2022-11-28 09:02:07+00:00,2022-11-28 09:02:07+00:00,,3,2022-12-19,2022-12-20,1,2460,740,,,,101.000000,101.000000
638566245651b1669686820,JP-221121-MASK HORSE BLACK,1669686956-DPSX-638566245651b1669686820,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669686834_image.png""></figure>",369,2022-11-29 08:55:56+00:00,2022-12-02 08:49:34+00:00,,2,2022-12-01,2022-12-07,3,2301,741,,,,505.000000,1515.000000
638566af1cee21669686959,JP-221121-MASK HORSE BLACK,1669687009-DPSX-638566af1cee21669686959,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669686981_image.png""></figure>",369,2022-11-29 08:56:49+00:00,2022-11-29 08:56:50+00:00,,3,2022-12-09,2022-12-10,1,2301,742,,,,505.000000,505.000000
638566fb549121669687035,JP-221121-MASK HORSE BEIGE,1669687088-DPSX-638566fb549121669687035,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669687043_image.png""></figure>",369,2022-11-29 08:58:08+00:00,2022-12-02 08:52:32+00:00,,2,2022-12-01,2022-12-07,3,2302,743,,,,502.000000,1506.000000
63856737f1bfc1669687095,JP-221121-MASK HORSE BEIGE,1669687128-DPSX-63856737f1bfc1669687095,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669687108_image.png""></figure>",369,2022-11-29 08:58:48+00:00,2022-11-29 08:58:49+00:00,,3,2022-12-09,2022-12-10,1,2302,744,,,,502.000000,502.000000
638567b69f05d1669687222,AD-220907-MATTHEW FRITSCHEN-v1,1669687338-DPSX-638567b69f05d1669687222,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669687233_image.png""></figure>",369,2022-11-29 09:02:18+00:00,2022-11-29 09:02:20+00:00,,2,2022-12-12,2022-12-14,1,2461,745,,,,67.000000,590.000000
6385682e5808d1669687342,AD-220907-MATTHEW FRITSCHEN-v1,1669687393-DPSX-6385682e5808d1669687342,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669687354_image.png""></figure>",369,2022-11-29 09:03:13+00:00,2022-11-29 09:03:14+00:00,,4,2022-12-14,2022-12-17,1,2461,746,,,,101.000000,202.000000
63856863aeef91669687395,AD-220907-MATTHEW FRITSCHEN-v1,1669687443-DPSX-63856863aeef91669687395,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669687407_image.png""></figure>",369,2022-11-29 09:04:03+00:00,2022-11-29 09:04:04+00:00,,1,2022-12-15,2022-12-20,1,2461,747,,,,101.000000,303.000000
638568963ea381669687446,AD-220907-MATTHEW FRITSCHEN-v1,1669687498-DPSX-638568963ea381669687446,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669687453_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669687463_image.png""></figure>",369,2022-11-29 09:04:58+00:00,2022-11-29 09:04:59+00:00,,3,2022-12-20,2022-12-21,1,2461,748,,,,101.000000,101.000000
6387fbb168e471669856177,HM-221108-SHV STADTHARMONIE VILLINGEN,1669856198-DPSX-6387fbb168e471669856177,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668131926_image.png""></figure>",369,2022-12-01 07:56:38+00:00,2022-12-03 07:46:54+00:00,,1,2022-12-02,2022-12-03,3,2221,250,,,,50.000000,200.000000
6387fbca3fff21669856202,HM-221108-SHV STADTHARMONIE VILLINGEN,1669856208-DPSX-6387fbca3fff21669856202,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668132300_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668132307_image.png""></figure>",369,2022-12-01 07:56:48+00:00,2022-12-03 08:08:52+00:00,,3,2022-12-03,2022-12-03,3,2221,251,,,,50.000000,50.000000
6387fc0b7cca21669856267,JP-221019-WAGYUKOSHIEN 2023,1669856274-DPSX-6387fc0b7cca21669856267,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668392244_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668392251_image.png""></figure>",369,2022-12-01 07:57:54+00:00,2022-12-01 07:57:55+00:00,,3,2022-12-12,2022-12-12,1,2241,318,,,,601.000000,601.000000
6389537fafed01669944191,DYC-AU-221026-Western Zone QLD,1669944334-DPSX-6389537fafed01669944191,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669944203_image.png""></figure>",369,2022-12-02 08:25:34+00:00,2022-12-02 08:25:35+00:00,,2,2022-12-05,2022-12-10,1,2481,749,,,,161.000000,1438.000000
638954125b8751669944338,DYC-AU-221026-Western Zone QLD,1669944465-DPSX-638954125b8751669944338,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669944352_image.png""></figure>",369,2022-12-02 08:27:45+00:00,2022-12-02 08:27:46+00:00,,4,2022-12-12,2022-12-17,1,2481,750,,,,251.000000,502.000000
63895495b04561669944469,DYC-AU-221026-Western Zone QLD,1669944541-DPSX-63895495b04561669944469,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669944478_image.png""></figure>",369,2022-12-02 08:29:01+00:00,2022-12-02 08:29:03+00:00,,1,2022-12-14,2022-12-21,1,2481,751,,,,251.000000,1004.000000
638954e0ec2db1669944544,DYC-AU-221026-Western Zone QLD,1669944591-DPSX-638954e0ec2db1669944544,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669944552_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669944560_image.png""></figure>",369,2022-12-02 08:29:51+00:00,2022-12-02 08:29:51+00:00,,3,2022-12-22,2022-12-23,1,2481,752,,,,251.000000,251.000000
638955a916a411669944745,JP-221130-SUZUKI BUCKET,1669944850-DPSX-638955a916a411669944745,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669944755_image.png""></figure>",369,2022-12-02 08:34:10+00:00,2022-12-02 08:34:11+00:00,,2,2022-12-12,2022-12-17,1,2502,753,,,,145.000000,498.000000
638956152b0921669944853,JP-221130-SUZUKI BUCKET,1669944892-DPSX-638956152b0921669944853,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669944869_image.png""></figure>",369,2022-12-02 08:34:52+00:00,2022-12-02 08:34:52+00:00,,1,2022-12-19,2022-12-23,1,2502,754,,,,145.000000,145.000000
6389563e3f7fa1669944894,JP-221130-SUZUKI BUCKET,1669944933-DPSX-6389563e3f7fa1669944894,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669944901_image.png""></figure>",369,2022-12-02 08:35:33+00:00,2022-12-02 08:35:33+00:00,,3,2022-12-24,2022-12-24,1,2502,755,,,,145.000000,145.000000
6389589f411701669945503,AD-221130-YELIR FOAM-v1,1669945609-DPSX-6389589f411701669945503,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669945514_image.png""></figure>",369,2022-12-02 08:46:49+00:00,2022-12-02 08:46:51+00:00,,2,2022-12-12,2022-12-17,1,2503,756,,,,161.000000,1483.000000
6389591bbafcc1669945627,AD-221130-YELIR FOAM-v1,1669945717-DPSX-6389591bbafcc1669945627,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669945675_image.png""></figure>",369,2022-12-02 08:48:37+00:00,2022-12-02 08:48:38+00:00,,4,2022-12-19,2022-12-23,1,2503,757,,,,251.000000,502.000000
6389597773fef1669945719,AD-221130-YELIR FOAM-v1,1669945749-DPSX-6389597773fef1669945719,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669945725_image.png""></figure>",369,2022-12-02 08:49:09+00:00,2022-12-02 08:49:10+00:00,,1,2022-12-23,2022-12-27,1,2503,758,,,,251.000000,251.000000
63895998015981669945752,AD-221130-YELIR FOAM-v1,1669945796-DPSX-63895998015981669945752,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669945762_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669945769_image.png""></figure>",369,2022-12-02 08:49:56+00:00,2022-12-02 08:49:56+00:00,,3,2022-12-27,2022-12-28,1,2503,759,,,,251.000000,251.000000
63895e359248e1669946933,TTD-220922-MIZUNO 52KW22500014-NY,1669946947-DPSX-63895e359248e1669946933,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668048813_image.png""></figure>",369,2022-12-02 09:09:07+00:00,2022-12-02 09:09:09+00:00,,2,2022-12-12,2022-12-17,1,2166,225,,,,2100.000000,18200.000000
63895e4f2b50f1669946959,TTD-220922-MIZUNO 52KW22500014-NY,1669946970-DPSX-63895e4f2b50f1669946959,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668048973_image.png""></figure>",369,2022-12-02 09:09:30+00:00,2022-12-02 09:09:31+00:00,,4,2022-12-19,2022-12-24,1,2166,226,,,,3500.000000,7000.000000
63895e5eb045b1669946974,TTD-220922-MIZUNO 52KW22500014-NY,1669946992-DPSX-63895e5eb045b1669946974,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668049056_image.png""></figure>",369,2022-12-02 09:09:52+00:00,2022-12-02 09:09:53+00:00,,1,2022-12-21,2022-12-31,1,2166,227,,,,3500.000000,7000.000000
63895e73f09d01669946995,TTD-220922-MIZUNO 52KW22500014-NY,1669947006-DPSX-63895e73f09d01669946995,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668049119_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668049127_image.png""></figure>",369,2022-12-02 09:10:06+00:00,2022-12-02 09:10:06+00:00,,3,2023-01-04,2023-01-07,1,2166,228,,,,3500.000000,3500.000000
63895ec4a244a1669947076,HM-221108-A&A LOWMOLEWERKZ,1669947084-DPSX-63895ec4a244a1669947076,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668132882_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668132889_image.png""></figure>",369,2022-12-02 09:11:24+00:00,2022-12-03 08:02:10+00:00,,3,2022-12-03,2022-12-03,3,2220,255,,,,100.000000,100.000000
6389606611ce71669947494,TTD-220922-MIZUNO 52KW22500001-WH,1669947515-DPSX-6389606611ce71669947494,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668049205_image.png""></figure>",369,2022-12-02 09:18:35+00:00,2022-12-02 09:18:36+00:00,,2,2022-12-12,2022-12-17,1,2167,229,,,,3450.000000,31912.000000
638960800f5731669947520,TTD-220922-MIZUNO 52KW22500001-WH,1669947531-DPSX-638960800f5731669947520,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668049379_image.png""></figure>",369,2022-12-02 09:18:51+00:00,2022-12-02 09:18:52+00:00,,4,2022-12-19,2022-12-31,1,2167,230,,,,5750.000000,11500.000000
6389608feb48c1669947535,TTD-220922-MIZUNO 52KW22500001-WH,1669947548-DPSX-6389608feb48c1669947535,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668049448_image.png""></figure>",369,2022-12-02 09:19:08+00:00,2022-12-02 09:19:09+00:00,,1,2022-12-22,2023-01-07,1,2167,231,,,,5750.000000,11500.000000
638960a03d9151669947552,TTD-220922-MIZUNO 52KW22500001-WH,1669947564-DPSX-638960a03d9151669947552,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668049502_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668049517_image.png""></figure>",369,2022-12-02 09:19:24+00:00,2022-12-02 09:19:25+00:00,,3,2023-01-09,2023-01-14,1,2167,232,,,,5750.000000,5750.000000
638d42fc826f21670202108,JP-221019-WAGYUKOSHIEN 2023,1670202115-DPSX-638d42fc826f21670202108,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668392151_image.png""></figure>",369,2022-12-05 08:01:55+00:00,2022-12-05 08:02:58+00:00,,1,2022-12-05,2022-12-10,3,2241,317,,,,601.000000,1803.000000
638e996e3dfec1670289774,DYC-US-221110-The Vibe Agency-661,1670289888-DPSX-638e996e3dfec1670289774,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1670289788_image.png""></figure>",369,2022-12-06 08:24:48+00:00,2022-12-06 08:24:50+00:00,,2,2022-12-12,2022-12-15,1,2515,760,,,,66.000000,681.000000
638e99e5bc0711670289893,DYC-US-221110-The Vibe Agency-661,1670289955-DPSX-638e99e5bc0711670289893,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1670289903_image.png""></figure>",369,2022-12-06 08:25:55+00:00,2022-12-06 08:25:56+00:00,,4,2022-12-15,2022-12-17,1,2515,761,,,,100.000000,300.000000
638e9a2aa16f01670289962,DYC-US-221110-The Vibe Agency-661,1670290004-DPSX-638e9a2aa16f01670289962,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1670289963_image.png""></figure>",369,2022-12-06 08:26:44+00:00,2022-12-06 08:26:45+00:00,,1,2022-12-17,2022-12-21,1,2515,762,,,,100.000000,300.000000
638e9a5696fa71670290006,DYC-US-221110-The Vibe Agency-661,1670290043-DPSX-638e9a5696fa71670290006,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1670290014_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1670290021_image.png""></figure>",369,2022-12-06 08:27:23+00:00,2022-12-06 08:27:24+00:00,,3,2022-12-21,2022-12-22,1,2515,763,,,,100.000000,100.000000
638e9b00614a81670290176,HM-221201-RAMMSTEIN,1670290277-DPSX-638e9b00614a81670290176,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1670290188_image.png""></figure>",369,2022-12-06 08:31:17+00:00,2022-12-06 08:31:19+00:00,,2,2023-02-01,2023-02-11,1,2514,764,,,,4326.000000,29652.000000
638e9b69c93691670290281,HM-221201-RAMMSTEIN,1670290342-DPSX-638e9b69c93691670290281,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1670290293_image.png""></figure>",369,2022-12-06 08:32:22+00:00,2022-12-06 08:32:23+00:00,,1,2023-02-13,2023-02-25,1,2514,765,,,,7000.000000,14000.000000
638e9ba8f09151670290344,HM-221201-RAMMSTEIN,1670290401-DPSX-638e9ba8f09151670290344,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1670290352_image.png""></figure>",369,2022-12-06 08:33:21+00:00,2022-12-06 08:33:21+00:00,,3,2023-02-25,2023-02-28,1,2514,766,,,,7000.000000,7000.000000
638e9cdd678fd1670290653,AD-221130-REDFILLS AURORE BOREAL,1670290748-DPSX-638e9cdd678fd1670290653,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1670290660_image.png""></figure>",369,2022-12-06 08:39:08+00:00,2022-12-06 08:39:10+00:00,,2,2022-12-20,2022-12-24,1,2493,767,,,,129.000000,1190.000000
638e9d3f66f251670290751,AD-221130-REDFILLS AURORE BOREAL,1670290852-DPSX-638e9d3f66f251670290751,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1670290774_image.png""></figure>",369,2022-12-06 08:40:52+00:00,2022-12-06 08:40:54+00:00,,4,2022-12-28,2022-12-30,1,2493,768,,,,201.000000,603.000000
638e9da76f8051670290855,AD-221130-REDFILLS AURORE BOREAL,1670290906-DPSX-638e9da76f8051670290855,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1670290864_image.png""></figure>",369,2022-12-06 08:41:46+00:00,2022-12-06 08:41:47+00:00,,1,2022-12-26,2022-12-30,1,2493,769,,,,201.000000,402.000000
638e9ddcaeb161670290908,AD-221130-REDFILLS AURORE BOREAL,1670290945-DPSX-638e9ddcaeb161670290908,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1670290915_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1670290921_image.png""></figure>",369,2022-12-06 08:42:25+00:00,2022-12-06 08:42:25+00:00,,3,2022-12-30,2022-12-31,1,2493,770,,,,201.000000,201.000000
638e9e5d3012f1670291037,AD-221130-REDFILLS GEOMETRIC RS 1,1670291128-DPSX-638e9e5d3012f1670291037,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1670291048_image.png""></figure>",369,2022-12-06 08:45:28+00:00,2022-12-06 08:45:30+00:00,,2,2022-12-21,2022-12-24,1,2494,771,,,,129.000000,1190.000000
638e9ebc743a51670291132,AD-221130-REDFILLS GEOMETRIC RS 1,1670291187-DPSX-638e9ebc743a51670291132,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1670291143_image.png""></figure>",369,2022-12-06 08:46:27+00:00,2022-12-06 08:46:27+00:00,,4,2022-12-28,2022-12-30,1,2494,772,,,,201.000000,603.000000
638e9ef561b841670291189,AD-221130-REDFILLS GEOMETRIC RS 1,1670291222-DPSX-638e9ef561b841670291189,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1670291195_image.png""></figure>",369,2022-12-06 08:47:02+00:00,2022-12-06 08:47:03+00:00,,1,2022-12-26,2022-12-30,1,2494,773,,,,201.000000,402.000000
638e9f18ab34e1670291224,AD-221130-REDFILLS GEOMETRIC RS 1,1670291260-DPSX-638e9f18ab34e1670291224,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1670291231_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1670291237_image.png""></figure>",369,2022-12-06 08:47:40+00:00,2022-12-06 08:47:41+00:00,,3,2022-12-30,2022-12-31,1,2494,774,,,,201.000000,201.000000
638e9f75538651670291317,AD-221130-REDFILLS GEOMETRIC RS 2,1670291399-DPSX-638e9f75538651670291317,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1670291324_image.png""></figure>",369,2022-12-06 08:49:59+00:00,2022-12-06 08:50:01+00:00,,2,2022-12-21,2022-12-24,1,2495,775,,,,129.000000,1190.000000
638e9fca749531670291402,AD-221130-REDFILLS GEOMETRIC RS 2,1670291459-DPSX-638e9fca749531670291402,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1670291413_image.png""></figure>",369,2022-12-06 08:50:59+00:00,2022-12-06 08:51:00+00:00,,4,2022-12-28,2022-12-30,1,2495,776,,,,201.000000,603.000000
638ea014bd3361670291476,AD-221130-REDFILLS GEOMETRIC RS 2,1670291510-DPSX-638ea014bd3361670291476,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1670291483_image.png""></figure>",369,2022-12-06 08:51:50+00:00,2022-12-06 08:51:50+00:00,,1,2022-12-26,2022-12-30,1,2495,777,,,,201.000000,402.000000
638ea038a9f5f1670291512,AD-221130-REDFILLS GEOMETRIC RS 2,1670291552-DPSX-638ea038a9f5f1670291512,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1670291521_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1670291527_image.png""></figure>",369,2022-12-06 08:52:32+00:00,2022-12-06 08:52:33+00:00,,3,2022-12-30,2022-12-31,1,2495,778,,,,201.000000,201.000000
