id,name,qrcode,quantity,created_at,updated_at,deleted_at,task_id,position
5022,Hông trái,1676250101-QR-BTP-5022,1003.000000,2023-02-13 08:01:41+00:00,2023-02-13 08:01:41+00:00,,1508,Hông trái thêu
5023,Tất cả BTP của đơn hàng,1676250138-QR-BTP-5023,1003.000000,2023-02-13 08:02:18+00:00,2023-02-13 08:02:18+00:00,,1506,All BTP
5024,Vải 100% Recyled Polyester HW-1R Black (19-4006 TCX) ép lưới màn 28G Black,1676250410-QR-BTP-5024,1003.000000,2023-02-13 08:06:50+00:00,2023-02-13 08:06:50+00:00,,1509,Mặt
5025,Vải 100% Recyled Polyester HW-1R Black (19-4006 TCX),1676250411-QR-BTP-5025,1003.000000,2023-02-13 08:06:50+00:00,2023-02-13 08:06:51+00:00,,1509,Hông
5026,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Black (19-4006 TCX),1676250411-QR-BTP-5026,1003.000000,2023-02-13 08:06:51+00:00,2023-02-13 08:06:51+00:00,,1509,Đỉnh
5027,Vải 100% Recyled Polyester HW-1R Black (19-4006 TCX) ép lưới màn 80G Black,1676250411-QR-BTP-5027,1003.000000,2023-02-13 08:06:51+00:00,2023-02-13 08:06:51+00:00,,1509,Két
5028,Viền 3.6cm HW-1R Black (TCX 19-4006) ép lưới màn 80G Black,1676250411-QR-BTP-5028,516.000000,2023-02-13 08:06:51+00:00,2023-02-13 08:06:51+00:00,,1509,Viền bọc két 3.6cm
5029,Mút cứng 75C +/- 3 EVA qui cách 800x1900x2.5mm - Black,1676250411-QR-BTP-5029,1003.000000,2023-02-13 08:06:51+00:00,2023-02-13 08:06:52+00:00,,1509,Mút két
5030,Đai IMK-1R 4 đường 3.5cm Black (19-4006 TCX) úp mí lót 2 lớp giấy 80G Black,1676250412-QR-BTP-5030,602.000000,2023-02-13 08:06:52+00:00,2023-02-13 08:06:52+00:00,,1509,Đai
5031,Viền 2.8cm Kate Black,1676250412-QR-BTP-5031,1444.000000,2023-02-13 08:06:52+00:00,2023-02-13 08:06:52+00:00,,1509,Viền trong nón
5032,Dây size felt 7mm Black,1676250412-QR-BTP-5032,602.000000,2023-02-13 08:06:52+00:00,2023-02-13 08:06:53+00:00,,1509,Dây size
5033,"Lược két, quay két, viền bọc két",1676250440-QR-BTP-5033,1003.000000,2023-02-13 08:07:20+00:00,2023-02-13 08:07:20+00:00,,1511,Két thành phẩm
5034,Hông trái,1676250463-QR-BTP-5034,1003.000000,2023-02-13 08:07:43+00:00,2023-02-13 08:07:44+00:00,,1512,Hông trái thêu
5035,Tất cả BTP của đơn hàng,1676250505-QR-BTP-5035,1003.000000,2023-02-13 08:08:25+00:00,2023-02-13 08:08:25+00:00,,1510,All BTP
5036,Vải 100% Recyled Polyester HW-1R Burgundy (19-1652 TCX) ép lưới màn 28G Black,1676250651-QR-BTP-5036,303.000000,2023-02-13 08:10:51+00:00,2023-02-13 08:10:51+00:00,,1513,Mặt
5037,Vải 100% Recyled Polyester HW-1R Burgundy (19-1652 TCX),1676250651-QR-BTP-5037,303.000000,2023-02-13 08:10:51+00:00,2023-02-13 08:10:52+00:00,,1513,Hông
5038,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Burgundy (19-1652 TCX),1676250652-QR-BTP-5038,303.000000,2023-02-13 08:10:52+00:00,2023-02-13 08:10:52+00:00,,1513,Đỉnh
5039,Vải 100% Recyled Polyester HW-1R Burgundy (19-1652 TCX) ép lưới màn 80G black,1676250652-QR-BTP-5039,303.000000,2023-02-13 08:10:52+00:00,2023-02-13 08:10:52+00:00,,1513,Két
5040,Viền 3.6cm HW-1R Burgundy (19-1652 TCX) ép lưới màn 80G Black,1676250652-QR-BTP-5040,159.000000,2023-02-13 08:10:52+00:00,2023-02-13 08:10:52+00:00,,1513,Viền bọc két 3.6cm
5041,Mút cứng 75C +/- 3 EVA qui cách 800x1900x2.5mm - Black,1676250652-QR-BTP-5041,303.000000,2023-02-13 08:10:52+00:00,2023-02-13 08:10:53+00:00,,1513,Mút két
5042,Đai IMK-1R 4 đường 3.5cm Burgundy (19-1652 TCX) úp mí lót 2 lớp giấy 80G Black,1676250653-QR-BTP-5042,195.000000,2023-02-13 08:10:53+00:00,2023-02-13 08:10:53+00:00,,1513,Đai
5043,Viền 2.8cm Kate Black,1676250653-QR-BTP-5043,443.000000,2023-02-13 08:10:53+00:00,2023-02-13 08:10:53+00:00,,1513,Viền trong nón
5044,Dây size felt 7mm Black,1676250653-QR-BTP-5044,182.000000,2023-02-13 08:10:53+00:00,2023-02-13 08:10:53+00:00,,1513,Dây size
5045,"Lược két, quay két, viền bọc két",1676250684-QR-BTP-5045,303.000000,2023-02-13 08:11:24+00:00,2023-02-13 08:11:24+00:00,,1515,Két thành phẩm
5046,Hông trái,1676250711-QR-BTP-5046,303.000000,2023-02-13 08:11:51+00:00,2023-02-13 08:11:52+00:00,,1516,Hông trái thêu
5047,Tất cả BTP của đơn hàng,1676250748-QR-BTP-5047,303.000000,2023-02-13 08:12:28+00:00,2023-02-13 08:12:28+00:00,,1514,All BTP
5048,Vải 100% Recyled Polyester HW-1R Forest (19-5918 TCX) ép lưới màn 28G Black,1676250898-QR-BTP-5048,2003.000000,2023-02-13 08:14:58+00:00,2023-02-13 08:14:58+00:00,,1517,Mặt
5049,Vải 100% Recyled Polyester HW-1R Forest (19-5918 TCX),1676250899-QR-BTP-5049,2003.000000,2023-02-13 08:14:59+00:00,2023-02-13 08:14:59+00:00,,1517,Hông
5050,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Forest (19-5918 TCX),1676250899-QR-BTP-5050,2003.000000,2023-02-13 08:14:59+00:00,2023-02-13 08:14:59+00:00,,1517,Đỉnh
5051,Vải 100% Recyled Polyester HW-1R Forest (19-5918 TCX) ép lưới màn 80G Black,1676250899-QR-BTP-5051,2003.000000,2023-02-13 08:14:59+00:00,2023-02-13 08:14:59+00:00,,1517,Két
5052,Viền 3.6cm HW-1R Forest (19-5918 TCX) ép lưới màn 80G Black,1676250899-QR-BTP-5052,901.000000,2023-02-13 08:14:59+00:00,2023-02-13 08:14:59+00:00,,1517,Viền bọc két 3.6cm
5053,Mút cứng 75C +/- 3 EVA qui cách 800x1900x2.5mm - Black,1676250900-QR-BTP-5053,2003.000000,2023-02-13 08:15:00+00:00,2023-02-13 08:15:00+00:00,,1517,Mút két
5054,Đai IMK-1R 4 đường 3.5cm Forest (19-5918 TCX) úp mí lót 2 lớp giấy 80G Black,1676250900-QR-BTP-5054,1202.000000,2023-02-13 08:15:00+00:00,2023-02-13 08:15:00+00:00,,1517,Đai
5055,Viền 2.8cm Kate Black,1676250900-QR-BTP-5055,2895.000000,2023-02-13 08:15:00+00:00,2023-02-13 08:15:00+00:00,,1517,Viền trong nón
5056,Dây size felt 7mm Black,1676250901-QR-BTP-5056,1202.000000,2023-02-13 08:15:01+00:00,2023-02-13 08:15:01+00:00,,1517,Dây size
5057,"Lược két, quay két, viền bọc két",1676250938-QR-BTP-5057,2003.000000,2023-02-13 08:15:38+00:00,2023-02-13 08:15:38+00:00,,1519,Két thành phẩm
5058,Hông trái,1676250968-QR-BTP-5058,2003.000000,2023-02-13 08:16:08+00:00,2023-02-13 08:16:08+00:00,,1520,Hông trái thêu
5059,Tất cả BTP của đơn hàng,1676251003-QR-BTP-5059,2003.000000,2023-02-13 08:16:43+00:00,2023-02-13 08:16:43+00:00,,1518,All BTP
5060,Vải Acrylic Wool Tweed (YP-19225),1676251223-QR-BTP-5060,200.000000,2023-02-13 08:20:22+00:00,2023-02-13 08:20:23+00:00,,1521,"Mặt, Hông, Đuôi"
5061,Vải da lộn Brown số 268 ép lưới màn 80G Black,1676251223-QR-BTP-5061,200.000000,2023-02-13 08:20:23+00:00,2023-02-13 08:20:23+00:00,,1521,"Két trên, Nút"
5062,Vải PU trơn Brown,1676251223-QR-BTP-5062,200.000000,2023-02-13 08:20:23+00:00,2023-02-13 08:20:23+00:00,,1521,Két dưới
5063,Đai cotton 2 đường 3.5cm VAC06 Black không cuốn mí lót gòn - lót giấy 80G Black,1676251223-QR-BTP-5063,132.000000,2023-02-13 08:20:23+00:00,2023-02-13 08:20:23+00:00,,1521,Đai
5064,Keo M832 White,1676251224-QR-BTP-5064,200.000000,2023-02-13 08:20:23+00:00,2023-02-13 08:20:24+00:00,,1521,Keo dựng mặt
5065,Dây size felt 7mm Black,1676251224-QR-BTP-5065,124.000000,2023-02-13 08:20:24+00:00,2023-02-13 08:20:24+00:00,,1521,Dây size
5066,Hônng phải,1676251253-QR-BTP-5066,200.000000,2023-02-13 08:20:53+00:00,2023-02-13 08:20:54+00:00,,1523,Hông phải thêu
5067,Tất cả BTP của đơn hàng,1676251289-QR-BTP-5067,200.000000,2023-02-13 08:21:28+00:00,2023-02-13 08:21:29+00:00,,1522,All BTP
5068,Vải Cotton VAC06 Black (19-4007 TCX),1676251467-QR-BTP-5068,200.000000,2023-02-13 08:24:27+00:00,2023-02-13 08:24:27+00:00,,1524,"Mặt, Hông, Đuôi, Két, Nút, Dây khoá"
5069,Đai cotton 3 đường 3.5cm VAC06 Black cuốn 2 bên mép lót gòn - lót giấy 80G Black,1676251467-QR-BTP-5069,132.000000,2023-02-13 08:24:27+00:00,2023-02-13 08:24:27+00:00,,1524,Đai
5070,Keo gân Xám ( NE ),1676251467-QR-BTP-5070,200.000000,2023-02-13 08:24:27+00:00,2023-02-13 08:24:27+00:00,,1524,Keo dựng mặt
5071,Dây size felt 7mm Black,1676251467-QR-BTP-5071,126.000000,2023-02-13 08:24:27+00:00,2023-02-13 08:24:28+00:00,,1524,Dây size
5072,Mặt ráp,1676251549-QR-BTP-5072,200.000000,2023-02-13 08:25:49+00:00,2023-02-13 08:25:49+00:00,,1526,Mặt thêu
5073,Hông phải,1676251549-QR-BTP-5073,200.000000,2023-02-13 08:25:49+00:00,2023-02-13 08:25:49+00:00,,1526,Hông phải thêu
5074,Đuôi ráp,1676251549-QR-BTP-5074,200.000000,2023-02-13 08:25:49+00:00,2023-02-13 08:25:49+00:00,,1526,Đuôi thêu
5075,Tất cả BTP của đơn hàng,1676251582-QR-BTP-5075,200.000000,2023-02-13 08:26:22+00:00,2023-02-13 08:26:22+00:00,,1525,All BTP
5076,Vải Cotton VAC19 Stone (13-0403 TCX) ép vải kate White,1676251715-QR-BTP-5076,100.000000,2023-02-13 08:28:35+00:00,2023-02-13 08:28:35+00:00,,1527,Mặt
5077,Vải Cotton VAC19 Stone (13-0403 TCX),1676251715-QR-BTP-5077,100.000000,2023-02-13 08:28:35+00:00,2023-02-13 08:28:35+00:00,,1527,"Hông, Đuôi"
5078,Vải da lộn Brown số 268 ép lưới màn 80G Black,1676251715-QR-BTP-5078,100.000000,2023-02-13 08:28:35+00:00,2023-02-13 08:28:35+00:00,,1527,"Két trên, Nút"
5079,Vải 100% Polyester gân xéo NA46343 White in sub ép vải 65/35 Black,1676251716-QR-BTP-5079,100.000000,2023-02-13 08:28:36+00:00,2023-02-13 08:28:36+00:00,,1527,Két dưới
5080,Đai cotton 2 đường 3.5cm VAC06 Black không cuốn mí lót gòn - lót giấy 80G Black,1676251716-QR-BTP-5080,66.000000,2023-02-13 08:28:36+00:00,2023-02-13 08:28:36+00:00,,1527,Đai
5081,Keo M832 White,1676251716-QR-BTP-5081,100.000000,2023-02-13 08:28:36+00:00,2023-02-13 08:28:36+00:00,,1527,Keo dựng mặt
5082,Dây size felt 7mm Black,1676251716-QR-BTP-5082,66.000000,2023-02-13 08:28:36+00:00,2023-02-13 08:28:36+00:00,,1527,Dây size
5083,Mặt ráp,1676251760-QR-BTP-5083,100.000000,2023-02-13 08:29:20+00:00,2023-02-13 08:29:20+00:00,,1529,Mặt thêu
5084,Hông trái,1676251761-QR-BTP-5084,100.000000,2023-02-13 08:29:21+00:00,2023-02-13 08:29:21+00:00,,1529,Hông trái thêu
5085,Đuôi ráp,1676251761-QR-BTP-5085,100.000000,2023-02-13 08:29:21+00:00,2023-02-13 08:29:21+00:00,,1529,Đuôi thêu
5086,Tất cả BTP của đơn hàng,1676251792-QR-BTP-5086,100.000000,2023-02-13 08:29:52+00:00,2023-02-13 08:29:52+00:00,,1528,All BTP
5087,Vải da lộn Black số 13,1676337438-QR-BTP-5087,1000.000000,2023-02-14 08:17:18+00:00,2023-02-14 08:17:18+00:00,,1530,Túi
5088,Viền 2.8cm Kate Black,1676337438-QR-BTP-5088,1700.000000,2023-02-14 08:17:18+00:00,2023-02-14 08:17:19+00:00,,1530,Dây rút
5089,Tất cả BTP của đơn hàng,1676337483-QR-BTP-5089,1000.000000,2023-02-14 08:18:03+00:00,2023-02-14 08:18:04+00:00,,1531,All BTP
5100,Vải da lộn Beige số 232 (15-1305TCX) ép vải Kate Black,1676424915-QR-BTP-5100,100.000000,2023-02-15 08:35:15+00:00,2023-02-15 08:35:15+00:00,,1532,Mặt
5101,Vải lưới DM-3090 Beige 451C -Độ cứng 7%,1676424915-QR-BTP-5101,100.000000,2023-02-15 08:35:15+00:00,2023-02-15 08:35:15+00:00,,1532,"Hông, Đuôi"
5102,Vải da lộn Beige số 232 (15-1305TCX) ép lưới màn 80G Black,1676424916-QR-BTP-5102,100.000000,2023-02-15 08:35:15+00:00,2023-02-15 08:35:16+00:00,,1532,"Két, Nút"
5103,Đai da lộn 4 đường 3.0cm Beige số 232 ép lưới màn 80G black úp mí lót gòn,1676424916-QR-BTP-5103,66.000000,2023-02-15 08:35:16+00:00,2023-02-15 08:35:16+00:00,,1532,Đai
5104,Viền 2.8cm Kate White,1676424916-QR-BTP-5104,161.000000,2023-02-15 08:35:16+00:00,2023-02-15 08:35:16+00:00,,1532,Viền trong nón
5105,Viền 2.8cm Kate Beige,1676424916-QR-BTP-5105,30.000000,2023-02-15 08:35:16+00:00,2023-02-15 08:35:16+00:00,,1532,Viền kẹp đuôi
5106,Keo M832 Black,1676424916-QR-BTP-5106,100.000000,2023-02-15 08:35:16+00:00,2023-02-15 08:35:17+00:00,,1532,Keo dựng mặt
5107,Dây size felt 7mm Beige,1676424917-QR-BTP-5107,66.000000,2023-02-15 08:35:17+00:00,2023-02-15 08:35:17+00:00,,1532,Dây size
5108,"May bao két, quay két",1676424927-QR-BTP-5108,100.000000,2023-02-15 08:35:27+00:00,2023-02-15 08:35:27+00:00,,1534,Két thành phẩm
5109,Ráp đuôi bỏ thêu,1676424928-QR-BTP-5109,100.000000,2023-02-15 08:35:28+00:00,2023-02-15 08:35:28+00:00,,1534,Đuôi ráp
5110,Mặt,1676424982-QR-BTP-5110,100.000000,2023-02-15 08:36:22+00:00,2023-02-15 08:36:22+00:00,,1535,Mặt thêu
5111,Hông trái,1676424982-QR-BTP-5111,100.000000,2023-02-15 08:36:22+00:00,2023-02-15 08:36:22+00:00,,1535,Hông trái thêu
5112,Đuôi ráp,1676424982-QR-BTP-5112,100.000000,2023-02-15 08:36:22+00:00,2023-02-15 08:36:22+00:00,,1535,Đuôi thêu
5113,Tất cả BTP của đơn hàng,1676425034-QR-BTP-5113,100.000000,2023-02-15 08:37:14+00:00,2023-02-15 08:37:14+00:00,,1533,All BTP
5114,Vải da lộn Black số 13 ép lưới màn 80G Black,1676425818-QR-BTP-5114,100.000000,2023-02-15 08:50:18+00:00,2023-02-15 08:50:18+00:00,,1536,"Mặt, Két"
5115,Vải lưới DM-3090 Beige 451C -Độ cứng 7%,1676425818-QR-BTP-5115,100.000000,2023-02-15 08:50:18+00:00,2023-02-15 08:50:18+00:00,,1536,"Hông, Đuôi"
5116,Đai da lộn 4 đường 3.0cm Black số 13 ép lưới màn 80G black úp mí lót gòn,1676425819-QR-BTP-5116,66.000000,2023-02-15 08:50:19+00:00,2023-02-15 08:50:19+00:00,,1536,Đai
5117,Viền 2.8cm Kate Black,1676425819-QR-BTP-5117,149.000000,2023-02-15 08:50:19+00:00,2023-02-15 08:50:19+00:00,,1536,Viền trong nón
5118,Keo M832 Black,1676425819-QR-BTP-5118,100.000000,2023-02-15 08:50:19+00:00,2023-02-15 08:50:19+00:00,,1536,Keo dựng mặt
5119,Dây size felt 7mm Black,1676425819-QR-BTP-5119,66.000000,2023-02-15 08:50:19+00:00,2023-02-15 08:50:19+00:00,,1536,Dây size
5120,"May bao két, quay két",1676425891-QR-BTP-5120,100.000000,2023-02-15 08:51:31+00:00,2023-02-15 08:51:31+00:00,,1538,Két thành phẩm
5121,Ráp đuôi bỏ thêu,1676425891-QR-BTP-5121,100.000000,2023-02-15 08:51:31+00:00,2023-02-15 08:51:32+00:00,,1538,Đuôi ráp
5122,Mặt,1676425945-QR-BTP-5122,100.000000,2023-02-15 08:52:25+00:00,2023-02-15 08:52:25+00:00,,1539,Mặt thêu
5123,Hông trái,1676425945-QR-BTP-5123,100.000000,2023-02-15 08:52:25+00:00,2023-02-15 08:52:26+00:00,,1539,Hông trái thêu
5124,Hông phải,1676425946-QR-BTP-5124,100.000000,2023-02-15 08:52:26+00:00,2023-02-15 08:52:26+00:00,,1539,Hông phải thêu
5125,Đuôi ráp,1676425946-QR-BTP-5125,100.000000,2023-02-15 08:52:26+00:00,2023-02-15 08:52:26+00:00,,1539,Đuôi thêu
5126,Tất cả BTP của đơn hàng,1676425986-QR-BTP-5126,100.000000,2023-02-15 08:53:06+00:00,2023-02-15 08:53:06+00:00,,1537,All BTP
5134,Vải Cotton Maroon (KHCC-BIS),1676426729-QR-BTP-5134,100.000000,2023-02-15 09:05:29+00:00,2023-02-15 09:05:29+00:00,,1543,"Mặt, Hông, Đuôi, Két, Dây khoá"
5135,Vải Cotton Tan (KHCC-BIS),1676426729-QR-BTP-5135,100.000000,2023-02-15 09:05:29+00:00,2023-02-15 09:05:30+00:00,,1543,Nút
5136,Viền 1.7cm sandwich cotton Tan (KHCC-BIS),1676426730-QR-BTP-5136,60.000000,2023-02-15 09:05:30+00:00,2023-02-15 09:05:30+00:00,,1543,Sandwich
5137,Đai cotton 4 đường 3.0cm VAC06 Black úp mí lót gòn - lót giấy 80G Black,1676426730-QR-BTP-5137,66.000000,2023-02-15 09:05:30+00:00,2023-02-15 09:05:30+00:00,,1543,Đai
5138,Viền 2.8cm Kate Black,1676426731-QR-BTP-5138,149.000000,2023-02-15 09:05:30+00:00,2023-02-15 09:05:31+00:00,,1543,Viền trong nón
5139,Keo 1036 White ( HQ ),1676426731-QR-BTP-5139,100.000000,2023-02-15 09:05:31+00:00,2023-02-15 09:05:31+00:00,,1543,Keo dựng mặt
5140,Dây size felt 7mm Black,1676426731-QR-BTP-5140,66.000000,2023-02-15 09:05:31+00:00,2023-02-15 09:05:31+00:00,,1543,Dây size
5141,Mặt ráp,1676426781-QR-BTP-5141,100.000000,2023-02-15 09:06:21+00:00,2023-02-15 09:06:21+00:00,,1545,Mặt thêu
5142,Hông trái ráp đuôi,1676426781-QR-BTP-5142,100.000000,2023-02-15 09:06:21+00:00,2023-02-15 09:06:22+00:00,,1545,Hông đuôi trái thêu
5143,Tất cả BTP của đơn hàng,1676426810-QR-BTP-5143,100.000000,2023-02-15 09:06:50+00:00,2023-02-15 09:06:50+00:00,,1544,All BTP
5144,Vải Cotton VAC09 Graphite (19-3908 TCX) cào nhung,1676426836-QR-BTP-5144,1360.000000,2023-02-15 09:07:16+00:00,2023-02-15 09:07:16+00:00,,1540,"Mặt, Hông, Đuôi, Két, Nút, Dây khoá"
5145,Đai cotton 4 đường 3.0cm VAC06 Black úp mí lót gòn - lót giấy 80G Black,1676426836-QR-BTP-5145,840.000000,2023-02-15 09:07:16+00:00,2023-02-15 09:07:16+00:00,,1540,Đai
5146,Viền 2.8cm Kate Black,1676426836-QR-BTP-5146,1891.000000,2023-02-15 09:07:16+00:00,2023-02-15 09:07:16+00:00,,1540,Viền trong nón
5147,Dây size felt 7mm Black,1676426837-QR-BTP-5147,840.000000,2023-02-15 09:07:17+00:00,2023-02-15 09:07:17+00:00,,1540,Dây size
5151,Vải Cotton Maroon (KHCC-BIS),1676427025-QR-BTP-5151,50.000000,2023-02-15 09:10:25+00:00,2023-02-15 09:10:25+00:00,,1546,"Thân, Đỉnh"
5152,Viền 1.7cm sandwich cotton Maroon (KHCC-BIS),1676427025-QR-BTP-5152,57.000000,2023-02-15 09:10:25+00:00,2023-02-15 09:10:26+00:00,,1546,Sandwich
5153,Vải Cotton Tan (KHCC-BIS) ép keo 1025 White,1676427026-QR-BTP-5153,50.000000,2023-02-15 09:10:26+00:00,2023-02-15 09:10:26+00:00,,1546,Vành
5154,"Goong lót đai (Gòng 2SRVHNP màu trắng 100g/m2 khổ 60"")",1676427026-QR-BTP-5154,50.000000,2023-02-15 09:10:26+00:00,2023-02-15 09:10:27+00:00,,1546,Gòn lót vành
5155,Đai cotton 4 đường 3.0cm VAC06 Black úp mí lót gòn - lót giấy 80G Black,1676427027-QR-BTP-5155,33.000000,2023-02-15 09:10:27+00:00,2023-02-15 09:10:27+00:00,,1546,Đai
5156,Viền 2.8cm Kate Black,1676427027-QR-BTP-5156,80.000000,2023-02-15 09:10:27+00:00,2023-02-15 09:10:27+00:00,,1546,Viền trong nón
5157,Ráp thân bỏ thêu,1676427068-QR-BTP-5157,50.000000,2023-02-15 09:11:08+00:00,2023-02-15 09:11:08+00:00,,1548,Thân ráp
5158,Mặt,1676427118-QR-BTP-5158,50.000000,2023-02-15 09:11:58+00:00,2023-02-15 09:11:58+00:00,,1549,Mặt thêu
5159,Hông đuôi trái,1676427118-QR-BTP-5159,50.000000,2023-02-15 09:11:58+00:00,2023-02-15 09:11:58+00:00,,1549,Hông đuôi trái thêu
5160,Tất cả BTP của đơn hàng,1676427153-QR-BTP-5160,50.000000,2023-02-15 09:12:33+00:00,2023-02-15 09:12:33+00:00,,1547,All BTP
5168,"May bao két, quay két",1676427682-QR-BTP-5168,102.000000,2023-02-15 09:21:22+00:00,2023-02-15 09:21:22+00:00,,1552,Két thành phẩm
5169,Tất cả BTP của đơn hàng,1676427721-QR-BTP-5169,102.000000,2023-02-15 09:22:01+00:00,2023-02-15 09:22:01+00:00,,1551,All BTP
5177,"May bao két, quay két",1676427872-QR-BTP-5177,102.000000,2023-02-15 09:24:31+00:00,2023-02-15 09:24:32+00:00,,1555,Két thành phẩm
5178,Tất cả BTP của đơn hàng,1676427920-QR-BTP-5178,102.000000,2023-02-15 09:25:20+00:00,2023-02-15 09:25:20+00:00,,1554,All BTP
5179,Vải 51%PA 7%EA 42%PL U125334-21 Gray (KHCC-Proper Cloth) ép vải 100% Cotton interlining 3020R-109-1182 Charcoal,1676431026-QR-BTP-5179,102.000000,2023-02-15 10:17:06+00:00,2023-02-15 10:17:06+00:00,,1556,"Mặt, Hông, Đuôi"
5180,Vải 51%PA 7%EA 42%PL U125334-21 Gray (KHCC-Proper Cloth) ép lưới màn 80G Black,1676431026-QR-BTP-5180,102.000000,2023-02-15 10:17:06+00:00,2023-02-15 10:17:06+00:00,,1556,"Két, Nút, Dây khoá"
5181,Viền 2.9cm U125334-21 Gray (KHCC-Proper Cloth),1676431027-QR-BTP-5181,34.000000,2023-02-15 10:17:06+00:00,2023-02-15 10:17:07+00:00,,1556,Viền kẹp đuôi
5182,Đai U125334 2 đường 3.0cm Gray (KHCC-Proper Cloth) ép lưới màn 80G Black kẹp mí,1676431027-QR-BTP-5182,73.000000,2023-02-15 10:17:07+00:00,2023-02-15 10:17:07+00:00,,1556,Đai
5183,Viền 1.7cm U125334-21 Gray (KHCC-Proper Cloth) ép lưới màn 80G Black,1676431027-QR-BTP-5183,73.000000,2023-02-15 10:17:07+00:00,2023-02-15 10:17:07+00:00,,1556,Viền kẹp mí đai
5184,Vải 100% Jersey Light Gray Knit PCK17 (KHCC-Proper Cloth),1676431028-QR-BTP-5184,102.000000,2023-02-15 10:17:08+00:00,2023-02-15 10:17:08+00:00,,1556,Lót chóp
5185,Dây size felt 7mm Black,1676431028-QR-BTP-5185,67.000000,2023-02-15 10:17:08+00:00,2023-02-15 10:17:08+00:00,,1556,Dây size
5186,Vải Kate Black,1676431028-QR-BTP-5186,102.000000,2023-02-15 10:17:08+00:00,2023-02-15 10:17:08+00:00,,1556,Vải nối đỉnh
5187,"May bao két, quay két",1676431061-QR-BTP-5187,102.000000,2023-02-15 10:17:41+00:00,2023-02-15 10:17:41+00:00,,1558,Két thành phẩm
5188,Tất cả BTP của đơn hàng,1676431103-QR-BTP-5188,102.000000,2023-02-15 10:18:23+00:00,2023-02-15 10:18:23+00:00,,1557,All BTP
5189,Vải 100% Linen Washed Fatig F3100820-42 (KHCC-Proper Cloth) ép vải 100% Cotton interlining 3020R-109-1182 Charcoal,1676431138-QR-BTP-5189,102.000000,2023-02-15 10:18:58+00:00,2023-02-15 10:18:58+00:00,,1553,"Mặt, Hông, Đuôi"
5190,Viền 2.9cm Linen Washed Fatig F3100820-42 (KHCC-Proper Cloth),1676431138-QR-BTP-5190,34.000000,2023-02-15 10:18:58+00:00,2023-02-15 10:18:58+00:00,,1553,Viền kẹp đuôi
5191,Đai Linen Washedb 2 đường 3.0cm Fatig F3100820-42 (KHCC-Proper Cloth) ép lưới màn 80G Black kẹp mí,1676431139-QR-BTP-5191,73.000000,2023-02-15 10:18:59+00:00,2023-02-15 10:18:59+00:00,,1553,Đai
5192,Viền 1.7cm Linen Washed Fatig F3100820-42 (KHCC-Proper Cloth) ép lưới màn 80G Black,1676431139-QR-BTP-5192,73.000000,2023-02-15 10:18:59+00:00,2023-02-15 10:18:59+00:00,,1553,Viền kẹp mí đai
5193,Vải 100% Jersey Charcoal 3737-520 (KHCC-Proper Cloth),1676431139-QR-BTP-5193,102.000000,2023-02-15 10:18:59+00:00,2023-02-15 10:18:59+00:00,,1553,Lót chóp
5194,Dây size felt 7mm Black,1676431139-QR-BTP-5194,67.000000,2023-02-15 10:18:59+00:00,2023-02-15 10:18:59+00:00,,1553,Dây size
5195,Vải Kate Black,1676431140-QR-BTP-5195,102.000000,2023-02-15 10:19:00+00:00,2023-02-15 10:19:00+00:00,,1553,Vải nối đỉnh
5196,Vải 100% Linen Washed Fatig F3100820-42 (KHCC-Proper Cloth) ép lưới màn 80G Black,1676431140-QR-BTP-5196,102.000000,2023-02-15 10:19:00+00:00,2023-02-15 10:19:00+00:00,,1553,"Két, Nút, Dây khoá"
5197,Vải 100% Linen Washed Navy F3100820-18 (KHCC-Proper Cloth) ép vải 100% Cotton interlining 3020R-109-1182 Charcoal,1676431179-QR-BTP-5197,102.000000,2023-02-15 10:19:39+00:00,2023-02-15 10:19:39+00:00,,1550,"Mặt, Hông, Đuôi"
