quantity,creator_id,created_at,updated_at,deleted_at,manufacture_product_id,manufacture_dept_id,task_id,order_id
102.000000,400,2023-02-25 13:34:48+00:00,2023-02-25 13:34:48+00:00,,5235,3,1568,2905
106.000000,400,2023-02-25 13:34:48+00:00,2023-02-25 13:34:48+00:00,,5236,3,1568,2905
34.000000,400,2023-02-25 13:34:48+00:00,2023-02-25 13:34:48+00:00,,5237,3,1568,2905
73.000000,400,2023-02-25 13:34:48+00:00,2023-02-25 13:34:48+00:00,,5238,3,1568,2905
73.000000,400,2023-02-25 13:34:49+00:00,2023-02-25 13:34:49+00:00,,5239,3,1568,2905
125.000000,400,2023-02-25 13:34:49+00:00,2023-02-25 13:34:49+00:00,,5240,3,1568,2905
67.000000,400,2023-02-25 13:34:49+00:00,2023-02-25 13:34:49+00:00,,5241,3,1568,2905
102.000000,400,2023-02-25 13:34:50+00:00,2023-02-25 13:34:50+00:00,,5242,3,1568,2905
102.000000,400,2023-02-25 13:36:08+00:00,2023-02-25 13:36:08+00:00,,5179,3,1556,2908
110.000000,400,2023-02-25 13:36:09+00:00,2023-02-25 13:36:09+00:00,,5180,3,1556,2908
34.000000,400,2023-02-25 13:36:09+00:00,2023-02-25 13:36:09+00:00,,5181,3,1556,2908
73.000000,400,2023-02-25 13:36:09+00:00,2023-02-25 13:36:09+00:00,,5182,3,1556,2908
73.000000,400,2023-02-25 13:36:09+00:00,2023-02-25 13:36:09+00:00,,5183,3,1556,2908
120.000000,400,2023-02-25 13:36:10+00:00,2023-02-25 13:36:10+00:00,,5184,3,1556,2908
67.000000,400,2023-02-25 13:36:10+00:00,2023-02-25 13:36:10+00:00,,5185,3,1556,2908
102.000000,400,2023-02-25 13:36:11+00:00,2023-02-25 13:36:11+00:00,,5186,3,1556,2908
102.000000,400,2023-02-25 13:37:29+00:00,2023-02-25 13:37:29+00:00,,5215,3,1562,2903
109.000000,400,2023-02-25 13:37:29+00:00,2023-02-25 13:37:29+00:00,,5216,3,1562,2903
34.000000,400,2023-02-25 13:37:30+00:00,2023-02-25 13:37:30+00:00,,5217,3,1562,2903
73.000000,400,2023-02-25 13:37:30+00:00,2023-02-25 13:37:30+00:00,,5218,3,1562,2903
73.000000,400,2023-02-25 13:37:31+00:00,2023-02-25 13:37:31+00:00,,5219,3,1562,2903
115.000000,400,2023-02-25 13:37:31+00:00,2023-02-25 13:37:31+00:00,,5220,3,1562,2903
102.000000,400,2023-02-25 13:37:31+00:00,2023-02-25 13:37:31+00:00,,5221,3,1562,2903
102.000000,400,2023-02-25 13:37:31+00:00,2023-02-25 13:37:31+00:00,,5222,3,1562,2903
102.000000,400,2023-02-25 13:38:36+00:00,2023-02-25 13:38:36+00:00,,5225,3,1565,2904
110.000000,400,2023-02-25 13:38:37+00:00,2023-02-25 13:38:37+00:00,,5226,3,1565,2904
34.000000,400,2023-02-25 13:38:37+00:00,2023-02-25 13:38:37+00:00,,5227,3,1565,2904
73.000000,400,2023-02-25 13:38:37+00:00,2023-02-25 13:38:37+00:00,,5228,3,1565,2904
73.000000,400,2023-02-25 13:38:37+00:00,2023-02-25 13:38:37+00:00,,5229,3,1565,2904
114.000000,400,2023-02-25 13:38:38+00:00,2023-02-25 13:38:38+00:00,,5230,3,1565,2904
67.000000,400,2023-02-25 13:38:38+00:00,2023-02-25 13:38:38+00:00,,5231,3,1565,2904
102.000000,400,2023-02-25 13:38:38+00:00,2023-02-25 13:38:38+00:00,,5232,3,1565,2904
212.000000,400,2023-02-27 07:33:33+00:00,2023-02-27 07:33:33+00:00,,5254,3,1575,2986
208.000000,400,2023-02-27 07:33:34+00:00,2023-02-27 07:33:34+00:00,,5255,3,1575,2986
130.000000,400,2023-02-27 07:33:34+00:00,2023-02-27 07:33:34+00:00,,5256,3,1575,2986
315.000000,400,2023-02-27 07:33:34+00:00,2023-02-27 07:33:34+00:00,,5257,3,1575,2986
240.000000,400,2023-02-27 07:33:34+00:00,2023-02-27 07:33:34+00:00,,5258,3,1575,2986
151.000000,400,2023-02-27 07:33:35+00:00,2023-02-27 07:33:35+00:00,,5259,3,1575,2986
108.000000,400,2023-02-27 07:35:20+00:00,2023-02-27 07:35:20+00:00,,5710,3,1719,3021
66.000000,400,2023-02-27 07:35:20+00:00,2023-02-27 07:35:20+00:00,,5711,3,1719,3021
149.000000,400,2023-02-27 07:35:20+00:00,2023-02-27 07:35:20+00:00,,5712,3,1719,3021
120.000000,400,2023-02-27 07:35:20+00:00,2023-02-27 07:35:20+00:00,,5713,3,1719,3021
66.000000,400,2023-02-27 07:35:21+00:00,2023-02-27 07:35:21+00:00,,5714,3,1719,3021
110.000000,400,2023-02-27 07:36:58+00:00,2023-02-27 07:36:58+00:00,,4589,3,1395,2921
112.000000,400,2023-02-27 07:36:58+00:00,2023-02-27 07:36:58+00:00,,4590,3,1395,2921
67.000000,400,2023-02-27 07:36:59+00:00,2023-02-27 07:36:59+00:00,,4591,3,1395,2921
150.000000,400,2023-02-27 07:36:59+00:00,2023-02-27 07:36:59+00:00,,4592,3,1395,2921
110.000000,400,2023-02-27 07:36:59+00:00,2023-02-27 07:36:59+00:00,,4593,3,1395,2921
67.000000,400,2023-02-27 07:36:59+00:00,2023-02-27 07:36:59+00:00,,4594,3,1395,2921
112.000000,400,2023-02-27 07:38:27+00:00,2023-02-27 07:38:27+00:00,,4577,3,1391,2920
112.000000,400,2023-02-27 07:38:27+00:00,2023-02-27 07:38:27+00:00,,4578,3,1391,2920
67.000000,400,2023-02-27 07:38:27+00:00,2023-02-27 07:38:27+00:00,,4579,3,1391,2920
150.000000,400,2023-02-27 07:38:28+00:00,2023-02-27 07:38:28+00:00,,4580,3,1391,2920
110.000000,400,2023-02-27 07:38:28+00:00,2023-02-27 07:38:28+00:00,,4581,3,1391,2920
67.000000,400,2023-02-27 07:38:28+00:00,2023-02-27 07:38:28+00:00,,4582,3,1391,2920
178.000000,400,2023-02-27 07:53:57+00:00,2023-02-27 07:53:57+00:00,,5527,3,1663,2992
160.000000,400,2023-02-27 07:53:58+00:00,2023-02-27 07:53:58+00:00,,5528,3,1663,2992
166.000000,400,2023-02-27 07:53:58+00:00,2023-02-27 07:53:58+00:00,,5529,3,1663,2992
99.000000,400,2023-02-27 07:53:58+00:00,2023-02-27 07:53:58+00:00,,5530,3,1663,2992
223.000000,400,2023-02-27 07:53:58+00:00,2023-02-27 07:53:58+00:00,,5531,3,1663,2992
170.000000,400,2023-02-27 07:53:59+00:00,2023-02-27 07:53:59+00:00,,5532,3,1663,2992
99.000000,400,2023-02-27 07:53:59+00:00,2023-02-27 07:53:59+00:00,,5533,3,1663,2992
117.000000,400,2023-02-27 07:58:14+00:00,2023-02-27 07:58:14+00:00,,5397,3,1631,3001
128.000000,400,2023-02-27 07:58:14+00:00,2023-02-27 07:58:14+00:00,,5398,3,1631,3001
109.000000,400,2023-02-27 07:58:14+00:00,2023-02-27 07:58:14+00:00,,5399,3,1631,3001
69.000000,400,2023-02-27 07:58:14+00:00,2023-02-27 07:58:14+00:00,,5400,3,1631,3001
167.000000,400,2023-02-27 07:58:15+00:00,2023-02-27 07:58:15+00:00,,5401,3,1631,3001
120.000000,400,2023-02-27 07:58:15+00:00,2023-02-27 07:58:15+00:00,,5402,3,1631,3001
31.000000,400,2023-02-27 07:58:15+00:00,2023-02-27 07:58:15+00:00,,5403,3,1631,3001
69.000000,400,2023-02-27 07:58:15+00:00,2023-02-27 07:58:15+00:00,,5404,3,1631,3001
109.000000,400,2023-02-27 08:01:26+00:00,2023-02-27 08:01:26+00:00,,5721,3,1723,3065
126.000000,400,2023-02-27 08:01:26+00:00,2023-02-27 08:01:26+00:00,,5722,3,1723,3065
67.000000,400,2023-02-27 08:01:26+00:00,2023-02-27 08:01:26+00:00,,5723,3,1723,3065
150.000000,400,2023-02-27 08:01:27+00:00,2023-02-27 08:01:27+00:00,,5724,3,1723,3065
120.000000,400,2023-02-27 08:01:27+00:00,2023-02-27 08:01:27+00:00,,5725,3,1723,3065
67.000000,400,2023-02-27 08:01:27+00:00,2023-02-27 08:01:27+00:00,,5726,3,1723,3065
55.000000,400,2023-03-01 07:34:01+00:00,2023-03-01 07:34:01+00:00,,5151,3,1546,2975
57.000000,400,2023-03-01 07:34:02+00:00,2023-03-01 07:34:02+00:00,,5152,3,1546,2975
62.000000,400,2023-03-01 07:34:03+00:00,2023-03-01 07:34:03+00:00,,5153,3,1546,2975
90.000000,400,2023-03-01 07:34:03+00:00,2023-03-01 07:34:03+00:00,,5154,3,1546,2975
33.000000,400,2023-03-01 07:34:03+00:00,2023-03-01 07:34:03+00:00,,5155,3,1546,2975
80.000000,400,2023-03-01 07:34:03+00:00,2023-03-01 07:34:03+00:00,,5156,3,1546,2975
211.000000,400,2023-03-01 07:39:33+00:00,2023-03-01 07:39:33+00:00,,5068,3,1524,2952
132.000000,400,2023-03-01 07:39:33+00:00,2023-03-01 07:39:33+00:00,,5069,3,1524,2952
250.000000,400,2023-03-01 07:39:33+00:00,2023-03-01 07:39:33+00:00,,5070,3,1524,2952
126.000000,400,2023-03-01 07:39:34+00:00,2023-03-01 07:39:34+00:00,,5071,3,1524,2952
606.000000,400,2023-03-01 07:49:02+00:00,2023-03-01 07:49:02+00:00,,4601,3,1399,2918
650.000000,400,2023-03-01 07:49:02+00:00,2023-03-01 07:49:02+00:00,,4602,3,1399,2918
630.000000,400,2023-03-01 07:49:02+00:00,2023-03-01 07:49:02+00:00,,4603,3,1399,2918
378.000000,400,2023-03-01 07:49:02+00:00,2023-03-01 07:49:02+00:00,,4604,3,1399,2918
851.000000,400,2023-03-01 07:49:02+00:00,2023-03-01 07:49:02+00:00,,4605,3,1399,2918
378.000000,400,2023-03-01 07:49:03+00:00,2023-03-01 07:49:03+00:00,,4606,3,1399,2918
186.000000,400,2023-03-01 07:50:18+00:00,2023-03-01 07:50:18+00:00,,5519,3,1661,2993
160.000000,400,2023-03-01 07:50:18+00:00,2023-03-01 07:50:18+00:00,,5520,3,1661,2993
99.000000,400,2023-03-01 07:50:18+00:00,2023-03-01 07:50:18+00:00,,5521,3,1661,2993
223.000000,400,2023-03-01 07:50:19+00:00,2023-03-01 07:50:19+00:00,,5522,3,1661,2993
83.000000,400,2023-03-01 07:50:19+00:00,2023-03-01 07:50:19+00:00,,5523,3,1661,2993
160.000000,400,2023-03-01 07:50:19+00:00,2023-03-01 07:50:19+00:00,,5524,3,1661,2993
99.000000,400,2023-03-01 07:50:19+00:00,2023-03-01 07:50:19+00:00,,5525,3,1661,2993
608.000000,400,2023-03-01 07:51:58+00:00,2023-03-01 07:51:58+00:00,,4624,3,1407,2916
546.000000,400,2023-03-01 07:51:58+00:00,2023-03-01 07:51:58+00:00,,4625,3,1407,2916
385.000000,400,2023-03-01 07:51:59+00:00,2023-03-01 07:51:59+00:00,,4626,3,1407,2916
630.000000,400,2023-03-01 07:51:59+00:00,2023-03-01 07:51:59+00:00,,4627,3,1407,2916
385.000000,400,2023-03-01 07:51:59+00:00,2023-03-01 07:51:59+00:00,,4628,3,1407,2916
112.000000,400,2023-03-01 07:53:12+00:00,2023-03-01 07:53:12+00:00,,5545,3,1667,3030
112.000000,400,2023-03-01 07:53:13+00:00,2023-03-01 07:53:13+00:00,,5546,3,1667,3030
110.000000,400,2023-03-01 07:53:13+00:00,2023-03-01 07:53:13+00:00,,5547,3,1667,3030
67.000000,400,2023-03-01 07:53:13+00:00,2023-03-01 07:53:13+00:00,,5548,3,1667,3030
150.000000,400,2023-03-01 07:53:13+00:00,2023-03-01 07:53:13+00:00,,5549,3,1667,3030
120.000000,400,2023-03-01 07:53:14+00:00,2023-03-01 07:53:14+00:00,,5550,3,1667,3030
67.000000,400,2023-03-01 07:53:14+00:00,2023-03-01 07:53:14+00:00,,5551,3,1667,3030
550.000000,400,2023-03-01 07:54:54+00:00,2023-03-01 07:54:54+00:00,,4988,3,1497,2944
549.000000,400,2023-03-01 07:54:55+00:00,2023-03-01 07:54:55+00:00,,4989,3,1497,2944
562.000000,400,2023-03-01 07:54:55+00:00,2023-03-01 07:54:55+00:00,,4990,3,1497,2944
589.000000,400,2023-03-01 07:54:55+00:00,2023-03-01 07:54:55+00:00,,4991,3,1497,2944
264.000000,400,2023-03-01 07:54:55+00:00,2023-03-01 07:54:55+00:00,,4992,3,1497,2944
503.000000,400,2023-03-01 07:54:56+00:00,2023-03-01 07:54:56+00:00,,4993,3,1497,2944
317.000000,400,2023-03-01 07:54:56+00:00,2023-03-01 07:54:56+00:00,,4994,3,1497,2944
713.000000,400,2023-03-01 07:54:56+00:00,2023-03-01 07:54:56+00:00,,4995,3,1497,2944
302.000000,400,2023-03-01 07:54:56+00:00,2023-03-01 07:54:56+00:00,,4996,3,1497,2944
210.000000,400,2023-03-01 07:56:05+00:00,2023-03-01 07:56:05+00:00,,5348,3,1615,2999
217.000000,400,2023-03-01 07:56:05+00:00,2023-03-01 07:56:05+00:00,,5349,3,1615,2999
212.000000,400,2023-03-01 07:56:05+00:00,2023-03-01 07:56:05+00:00,,5350,3,1615,2999
130.000000,400,2023-03-01 07:56:05+00:00,2023-03-01 07:56:05+00:00,,5351,3,1615,2999
292.000000,400,2023-03-01 07:56:05+00:00,2023-03-01 07:56:05+00:00,,5352,3,1615,2999
130.000000,400,2023-03-01 07:56:06+00:00,2023-03-01 07:56:06+00:00,,5353,3,1615,2999
420.000000,400,2023-03-01 07:57:57+00:00,2023-03-01 07:57:57+00:00,,4731,3,1446,2915
439.000000,400,2023-03-01 07:57:57+00:00,2023-03-01 07:57:57+00:00,,4732,3,1446,2915
654.000000,400,2023-03-01 07:57:58+00:00,2023-03-01 07:57:58+00:00,,4733,3,1446,2915
451.000000,400,2023-03-01 07:57:58+00:00,2023-03-01 07:57:58+00:00,,4734,3,1446,2915
257.000000,400,2023-03-01 07:57:58+00:00,2023-03-01 07:57:58+00:00,,4735,3,1446,2915
579.000000,400,2023-03-01 07:57:58+00:00,2023-03-01 07:57:58+00:00,,4736,3,1446,2915
460.000000,400,2023-03-01 07:57:58+00:00,2023-03-01 07:57:58+00:00,,4737,3,1446,2915
257.000000,400,2023-03-01 07:57:59+00:00,2023-03-01 07:57:59+00:00,,4738,3,1446,2915
434.000000,400,2023-03-01 07:58:23+00:00,2023-03-01 07:58:23+00:00,,4740,3,1448,2915
250.000000,400,2023-03-01 07:59:10+00:00,2023-03-01 07:59:10+00:00,,3874,3,1139,2819
250.000000,400,2023-03-01 07:59:11+00:00,2023-03-01 07:59:11+00:00,,3875,3,1139,2819
250.000000,400,2023-03-01 08:00:36+00:00,2023-03-01 08:00:36+00:00,,3941,3,1162,2821
250.000000,400,2023-03-01 08:02:00+00:00,2023-03-01 08:02:00+00:00,,4278,3,1289,2871
250.000000,400,2023-03-01 08:04:30+00:00,2023-03-01 08:04:30+00:00,,4298,3,1297,2873
250.000000,400,2023-03-01 08:09:29+00:00,2023-03-01 08:09:29+00:00,,4308,3,1301,2874
503.000000,400,2023-03-01 08:12:49+00:00,2023-03-01 08:12:49+00:00,,4647,3,1415,2894
503.000000,400,2023-03-01 08:12:50+00:00,2023-03-01 08:12:50+00:00,,4648,3,1415,2894
503.000000,400,2023-03-01 08:12:50+00:00,2023-03-01 08:12:50+00:00,,4649,3,1415,2894
503.000000,400,2023-03-01 08:12:50+00:00,2023-03-01 08:12:50+00:00,,4650,3,1415,2894
503.000000,400,2023-03-01 08:12:50+00:00,2023-03-01 08:12:50+00:00,,4651,3,1415,2894
269.000000,400,2023-03-01 08:12:51+00:00,2023-03-01 08:12:51+00:00,,4652,3,1415,2894
503.000000,400,2023-03-01 08:12:51+00:00,2023-03-01 08:12:51+00:00,,4653,3,1415,2894
317.000000,400,2023-03-01 08:12:51+00:00,2023-03-01 08:12:51+00:00,,4654,3,1415,2894
712.000000,400,2023-03-01 08:12:51+00:00,2023-03-01 08:12:51+00:00,,4655,3,1415,2894
317.000000,400,2023-03-01 08:12:51+00:00,2023-03-01 08:12:51+00:00,,4656,3,1415,2894
503.000000,400,2023-03-01 08:13:33+00:00,2023-03-01 08:13:33+00:00,,4657,3,1417,2894
503.000000,400,2023-03-01 08:13:41+00:00,2023-03-01 08:13:41+00:00,,4658,3,1418,2894
1000.000000,400,2023-03-01 08:19:40+00:00,2023-03-01 08:19:40+00:00,,4114,3,1221,2862
1000.000000,400,2023-03-01 08:19:40+00:00,2023-03-01 08:19:40+00:00,,4115,3,1221,2862
100.000000,400,2023-03-01 08:21:49+00:00,2023-03-01 08:21:49+00:00,,5479,3,1651,2996
100.000000,400,2023-03-01 08:21:49+00:00,2023-03-01 08:21:49+00:00,,5480,3,1651,2996
100.000000,400,2023-03-01 08:21:49+00:00,2023-03-01 08:21:49+00:00,,5481,3,1651,2996
66.000000,400,2023-03-01 08:21:50+00:00,2023-03-01 08:21:50+00:00,,5482,3,1651,2996
149.000000,400,2023-03-01 08:21:50+00:00,2023-03-01 08:21:50+00:00,,5483,3,1651,2996
100.000000,400,2023-03-01 08:21:50+00:00,2023-03-01 08:21:50+00:00,,5484,3,1651,2996
66.000000,400,2023-03-01 08:21:50+00:00,2023-03-01 08:21:50+00:00,,5485,3,1651,2996
102.000000,400,2023-03-01 08:23:06+00:00,2023-03-01 08:23:06+00:00,,5252,3,1574,2985
202.000000,400,2023-03-01 08:23:43+00:00,2023-03-01 08:23:43+00:00,,5261,3,1578,2986
102.000000,400,2023-03-01 08:24:45+00:00,2023-03-01 08:24:45+00:00,,5290,3,1590,2984
201.000000,400,2023-03-01 08:25:44+00:00,2023-03-01 08:25:44+00:00,,5327,3,1606,2978
201.000000,400,2023-03-01 08:26:44+00:00,2023-03-01 08:26:44+00:00,,5335,3,1610,2977
202.000000,400,2023-03-01 08:27:24+00:00,2023-03-01 08:27:24+00:00,,5384,3,1626,2987
200.000000,400,2023-03-02 07:29:21+00:00,2023-03-02 07:29:21+00:00,,4423,3,1338,2893
200.000000,400,2023-03-02 07:29:22+00:00,2023-03-02 07:29:22+00:00,,4424,3,1338,2893
128.000000,400,2023-03-02 07:29:22+00:00,2023-03-02 07:29:22+00:00,,4425,3,1338,2893
128.000000,400,2023-03-02 07:29:22+00:00,2023-03-02 07:29:22+00:00,,4426,3,1338,2893
400.000000,400,2023-03-02 07:30:28+00:00,2023-03-02 07:30:28+00:00,,3855,3,1133,2818
400.000000,400,2023-03-02 07:30:29+00:00,2023-03-02 07:30:29+00:00,,3856,3,1133,2818
200.000000,400,2023-03-02 07:32:15+00:00,2023-03-02 07:32:15+00:00,,4445,3,1346,2832
200.000000,400,2023-03-02 07:32:15+00:00,2023-03-02 07:32:15+00:00,,4446,3,1346,2832
102.000000,400,2023-03-02 07:33:32+00:00,2023-03-02 07:33:32+00:00,,4699,3,1435,2938
51.000000,400,2023-03-02 07:35:36+00:00,2023-03-02 07:35:36+00:00,,4522,3,1374,2828
546.000000,400,2023-03-02 07:39:40+00:00,2023-03-02 07:39:40+00:00,,5655,3,1704,3056
511.000000,400,2023-03-02 07:39:41+00:00,2023-03-02 07:39:41+00:00,,5656,3,1704,3056
502.000000,400,2023-03-02 07:39:41+00:00,2023-03-02 07:39:41+00:00,,5657,3,1704,3056
316.000000,400,2023-03-02 07:39:41+00:00,2023-03-02 07:39:41+00:00,,5658,3,1704,3056
712.000000,400,2023-03-02 07:39:41+00:00,2023-03-02 07:39:41+00:00,,5659,3,1704,3056
520.000000,400,2023-03-02 07:39:41+00:00,2023-03-02 07:39:41+00:00,,5660,3,1704,3056
316.000000,400,2023-03-02 07:39:41+00:00,2023-03-02 07:39:41+00:00,,5661,3,1704,3056
202.000000,400,2023-03-02 07:42:10+00:00,2023-03-02 07:42:10+00:00,,5263,3,1579,2982
202.000000,400,2023-03-02 07:42:10+00:00,2023-03-02 07:42:10+00:00,,5264,3,1579,2982
202.000000,400,2023-03-02 07:42:10+00:00,2023-03-02 07:42:10+00:00,,5265,3,1579,2982
130.000000,400,2023-03-02 07:42:11+00:00,2023-03-02 07:42:11+00:00,,5266,3,1579,2982
315.000000,400,2023-03-02 07:42:11+00:00,2023-03-02 07:42:11+00:00,,5267,3,1579,2982
202.000000,400,2023-03-02 07:42:11+00:00,2023-03-02 07:42:11+00:00,,5268,3,1579,2982
130.000000,400,2023-03-02 07:42:11+00:00,2023-03-02 07:42:11+00:00,,5269,3,1579,2982
13.000000,400,2023-03-02 07:42:59+00:00,2023-03-02 07:42:59+00:00,,5263,3,1579,2982
24.000000,400,2023-03-02 07:42:59+00:00,2023-03-02 07:42:59+00:00,,5264,3,1579,2982
13.000000,400,2023-03-02 07:42:59+00:00,2023-03-02 07:42:59+00:00,,5265,3,1579,2982
202.000000,400,2023-03-02 07:43:08+00:00,2023-03-02 07:43:08+00:00,,5271,3,1582,2982
154.000000,400,2023-03-02 07:45:00+00:00,2023-03-02 07:45:00+00:00,,5361,3,1619,2998
153.000000,400,2023-03-02 07:45:01+00:00,2023-03-02 07:45:01+00:00,,5362,3,1619,2998
168.000000,400,2023-03-02 07:45:01+00:00,2023-03-02 07:45:01+00:00,,5363,3,1619,2998
69.000000,400,2023-03-02 07:45:01+00:00,2023-03-02 07:45:01+00:00,,5364,3,1619,2998
167.000000,400,2023-03-02 07:45:01+00:00,2023-03-02 07:45:01+00:00,,5365,3,1619,2998
31.000000,400,2023-03-02 07:45:01+00:00,2023-03-02 07:45:01+00:00,,5366,3,1619,2998
160.000000,400,2023-03-02 07:45:02+00:00,2023-03-02 07:45:02+00:00,,5367,3,1619,2998
69.000000,400,2023-03-02 07:45:02+00:00,2023-03-02 07:45:02+00:00,,5368,3,1619,2998
104.000000,400,2023-03-02 07:45:02+00:00,2023-03-02 07:45:02+00:00,,5369,3,1619,2998
153.000000,400,2023-03-02 07:55:47+00:00,2023-03-02 07:55:47+00:00,,5678,3,1708,3055
250.000000,400,2023-03-02 07:55:48+00:00,2023-03-02 07:55:48+00:00,,5679,3,1708,3055
96.000000,400,2023-03-02 07:55:48+00:00,2023-03-02 07:55:48+00:00,,5680,3,1708,3055
217.000000,400,2023-03-02 07:55:48+00:00,2023-03-02 07:55:48+00:00,,5681,3,1708,3055
160.000000,400,2023-03-02 07:55:48+00:00,2023-03-02 07:55:48+00:00,,5682,3,1708,3055
96.000000,400,2023-03-02 07:55:48+00:00,2023-03-02 07:55:48+00:00,,5683,3,1708,3055
165.000000,400,2023-03-02 07:56:18+00:00,2023-03-02 07:56:18+00:00,,5685,3,1710,3055
157.000000,400,2023-03-02 07:56:18+00:00,2023-03-02 07:56:18+00:00,,5686,3,1710,3055
225.000000,400,2023-03-02 07:59:17+00:00,2023-03-02 07:59:17+00:00,,4835,3,1452,2688
228.000000,400,2023-03-02 07:59:17+00:00,2023-03-02 07:59:17+00:00,,4836,3,1452,2688
230.000000,400,2023-03-02 07:59:17+00:00,2023-03-02 07:59:17+00:00,,4837,3,1452,2688
213.000000,400,2023-03-02 07:59:18+00:00,2023-03-02 07:59:18+00:00,,4838,3,1452,2688
216.000000,400,2023-03-02 07:59:18+00:00,2023-03-02 07:59:18+00:00,,4839,3,1452,2688
104.000000,400,2023-03-02 07:59:18+00:00,2023-03-02 07:59:18+00:00,,4840,3,1452,2688
198.000000,400,2023-03-02 07:59:18+00:00,2023-03-02 07:59:18+00:00,,4841,3,1452,2688
239.000000,400,2023-03-02 07:59:18+00:00,2023-03-02 07:59:18+00:00,,4842,3,1452,2688
198.000000,400,2023-03-02 07:59:18+00:00,2023-03-02 07:59:18+00:00,,4843,3,1452,2688
125.000000,400,2023-03-02 07:59:19+00:00,2023-03-02 07:59:19+00:00,,4844,3,1452,2688
386.000000,400,2023-03-02 07:59:19+00:00,2023-03-02 07:59:19+00:00,,4845,3,1452,2688
125.000000,400,2023-03-02 07:59:19+00:00,2023-03-02 07:59:19+00:00,,4846,3,1452,2688
200.000000,400,2023-03-02 08:00:25+00:00,2023-03-02 08:00:25+00:00,,4769,3,1454,2688
235.000000,400,2023-03-02 08:03:22+00:00,2023-03-02 08:03:22+00:00,,4847,3,1455,2687
228.000000,400,2023-03-02 08:03:23+00:00,2023-03-02 08:03:23+00:00,,4848,3,1455,2687
230.000000,400,2023-03-02 08:03:23+00:00,2023-03-02 08:03:23+00:00,,4849,3,1455,2687
214.000000,400,2023-03-02 08:03:23+00:00,2023-03-02 08:03:23+00:00,,4850,3,1455,2687
240.000000,400,2023-03-02 08:03:23+00:00,2023-03-02 08:03:23+00:00,,4851,3,1455,2687
109.000000,400,2023-03-02 08:03:23+00:00,2023-03-02 08:03:23+00:00,,4852,3,1455,2687
248.000000,400,2023-03-02 08:03:23+00:00,2023-03-02 08:03:23+00:00,,4853,3,1455,2687
199.000000,400,2023-03-02 08:03:24+00:00,2023-03-02 08:03:24+00:00,,4854,3,1455,2687
199.000000,400,2023-03-02 08:03:24+00:00,2023-03-02 08:03:24+00:00,,4855,3,1455,2687
125.000000,400,2023-03-02 08:03:24+00:00,2023-03-02 08:03:24+00:00,,4856,3,1455,2687
388.000000,400,2023-03-02 08:03:24+00:00,2023-03-02 08:03:24+00:00,,4857,3,1455,2687
119.000000,400,2023-03-02 08:03:24+00:00,2023-03-02 08:03:24+00:00,,4858,3,1455,2687
200.000000,400,2023-03-02 08:03:39+00:00,2023-03-02 08:03:39+00:00,,4810,3,1459,2687
100.000000,400,2023-03-02 08:12:20+00:00,2023-03-02 08:12:20+00:00,,5715,3,1721,3021
110.000000,400,2023-03-02 08:14:09+00:00,2023-03-02 08:14:09+00:00,,4456,3,1349,2896
110.000000,400,2023-03-02 08:14:09+00:00,2023-03-02 08:14:09+00:00,,4457,3,1349,2896
110.000000,400,2023-03-02 08:14:30+00:00,2023-03-02 08:14:30+00:00,,4458,3,1350,2896
110.000000,400,2023-03-02 08:14:31+00:00,2023-03-02 08:14:31+00:00,,4459,3,1350,2896
100.000000,400,2023-03-02 08:16:03+00:00,2023-03-02 08:16:03+00:00,,4363,3,1321,2888
100.000000,400,2023-03-02 08:16:03+00:00,2023-03-02 08:16:03+00:00,,4364,3,1321,2888
250.000000,400,2023-03-02 08:17:09+00:00,2023-03-02 08:17:09+00:00,,4277,3,1288,2871
200.000000,400,2023-03-02 08:18:30+00:00,2023-03-02 08:18:30+00:00,,4437,3,1343,2833
200.000000,400,2023-03-02 08:18:30+00:00,2023-03-02 08:18:30+00:00,,4438,3,1343,2833
101.000000,400,2023-03-03 07:53:11+00:00,2023-03-03 07:53:11+00:00,,4506,3,1366,2867
101.000000,400,2023-03-03 07:53:11+00:00,2023-03-03 07:53:11+00:00,,4507,3,1366,2867
104.000000,400,2023-03-03 07:55:28+00:00,2023-03-03 07:55:28+00:00,,5966,3,1803,3073
105.000000,400,2023-03-03 07:55:29+00:00,2023-03-03 07:55:29+00:00,,5967,3,1803,3073
66.000000,400,2023-03-03 07:55:29+00:00,2023-03-03 07:55:29+00:00,,5968,3,1803,3073
110.000000,400,2023-03-03 07:55:29+00:00,2023-03-03 07:55:29+00:00,,5969,3,1803,3073
66.000000,400,2023-03-03 07:55:29+00:00,2023-03-03 07:55:29+00:00,,5970,3,1803,3073
13.000000,400,2023-03-03 07:58:34+00:00,2023-03-03 07:58:34+00:00,,5934,3,1793,3071
168.000000,400,2023-03-03 07:58:34+00:00,2023-03-03 07:58:34+00:00,,5935,3,1793,3071
99.000000,400,2023-03-03 07:58:34+00:00,2023-03-03 07:58:34+00:00,,5936,3,1793,3071
160.000000,400,2023-03-03 07:58:34+00:00,2023-03-03 07:58:34+00:00,,5937,3,1793,3071
99.000000,400,2023-03-03 07:58:34+00:00,2023-03-03 07:58:34+00:00,,5938,3,1793,3071
105.000000,400,2023-03-03 07:59:47+00:00,2023-03-03 07:59:47+00:00,,5776,3,1742,3076
66.000000,400,2023-03-03 07:59:47+00:00,2023-03-03 07:59:47+00:00,,5777,3,1742,3076
