quantity,created_at,updated_at,deleted_at,production_tracking_id,order_id,prod_not_exist_order_id,working_time_id,manufacture_dept_id,target_quantity
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,472,,64.0,6,11,30.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,472,,64.0,7,11,30.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,472,,64.0,8,11,30.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,472,,64.0,9,11,14.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,473,,65.0,1,11,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,473,,65.0,2,11,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,473,,65.0,3,11,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,473,,65.0,4,11,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,473,,65.0,5,11,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,473,,65.0,6,11,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,473,,65.0,7,11,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,473,,65.0,8,11,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,473,,65.0,9,11,18.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:15+00:00,,474,2140.0,,1,5,0.00
33.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:15+00:00,,474,2140.0,,2,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:15+00:00,,474,2140.0,,3,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:15+00:00,,474,2140.0,,4,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:15+00:00,,474,2140.0,,5,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:15+00:00,,474,2140.0,,6,5,53.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:15+00:00,,474,2140.0,,7,5,106.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:15+00:00,,474,2140.0,,8,5,110.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:15+00:00,,474,2140.0,,9,5,110.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:15+00:00,,475,2139.0,,1,5,0.00
50.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:15+00:00,,475,2139.0,,2,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:15+00:00,,475,2139.0,,3,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:15+00:00,,475,2139.0,,4,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:15+00:00,,475,2139.0,,5,5,64.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:15+00:00,,475,2139.0,,6,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:15+00:00,,475,2139.0,,7,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:15+00:00,,475,2139.0,,8,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:15+00:00,,475,2139.0,,9,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,476,2169.0,,1,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,476,2169.0,,2,5,110.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,476,2169.0,,3,5,110.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,476,2169.0,,4,5,110.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,476,2169.0,,5,5,110.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,476,2169.0,,6,5,110.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,476,2169.0,,7,5,110.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,476,2169.0,,8,5,110.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,476,2169.0,,9,5,110.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,477,2225.0,,1,5,0.00
147.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,477,2225.0,,2,5,110.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,477,2225.0,,3,5,110.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,477,2225.0,,4,5,110.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,477,2225.0,,5,5,6.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,477,2225.0,,6,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,477,2225.0,,7,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,477,2225.0,,8,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,477,2225.0,,9,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,478,2227.0,,1,5,0.00
102.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,478,2227.0,,2,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,478,2227.0,,3,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,478,2227.0,,4,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,478,2227.0,,5,5,39.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,478,2227.0,,6,5,55.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,478,2227.0,,7,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,478,2227.0,,8,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,478,2227.0,,9,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,479,2228.0,,1,5,0.00
35.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,479,2228.0,,2,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,479,2228.0,,3,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,479,2228.0,,4,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,479,2228.0,,5,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,479,2228.0,,6,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,479,2228.0,,7,5,2.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,479,2228.0,,8,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:16+00:00,,479,2228.0,,9,5,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,480,1390.0,,1,6,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,480,1390.0,,2,6,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,480,1390.0,,3,6,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,480,1390.0,,4,6,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,480,1390.0,,5,6,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,480,1390.0,,6,6,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,480,1390.0,,7,6,0.00
71.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,480,1390.0,,8,6,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,480,1390.0,,9,6,7.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,481,1391.0,,1,6,0.00
33.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,481,1391.0,,2,6,55.00
69.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,481,1391.0,,3,6,55.00
35.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,481,1391.0,,4,6,55.00
31.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,481,1391.0,,5,6,55.00
47.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,481,1391.0,,6,6,55.00
54.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,481,1391.0,,7,6,55.00
33.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,481,1391.0,,8,6,55.00
57.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,481,1391.0,,9,6,46.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,482,688.0,,1,7,0.00
18.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,482,688.0,,2,7,45.00
25.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,482,688.0,,3,7,45.00
78.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,482,688.0,,4,7,45.00
72.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,482,688.0,,5,7,45.00
81.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,482,688.0,,6,7,45.00
99.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,482,688.0,,7,7,45.00
85.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,482,688.0,,8,7,45.00
112.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:17+00:00,,482,688.0,,9,7,45.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,483,1399.0,,1,8,0.00
42.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,483,1399.0,,2,8,55.00
32.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,483,1399.0,,3,8,55.00
35.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,483,1399.0,,4,8,55.00
44.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,483,1399.0,,5,8,55.00
40.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,483,1399.0,,6,8,55.00
53.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,483,1399.0,,7,8,55.00
48.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,483,1399.0,,8,8,55.00
40.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,483,1399.0,,9,8,55.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,484,1455.0,,1,9,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,484,1455.0,,2,9,55.00
51.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,484,1455.0,,3,9,55.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,484,1455.0,,4,9,55.00
41.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,484,1455.0,,5,9,55.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,484,1455.0,,6,9,55.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,484,1455.0,,7,9,55.00
38.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,484,1455.0,,8,9,21.00
32.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,484,1455.0,,9,9,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,485,,49.0,1,9,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,485,,49.0,2,9,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,485,,49.0,3,9,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,485,,49.0,4,9,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,485,,49.0,5,9,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,485,,49.0,6,9,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,485,,49.0,7,9,0.00
157.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,485,,49.0,8,9,30.00
77.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:18+00:00,,485,,49.0,9,9,52.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,486,1393.0,,1,10,0.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,486,1393.0,,2,10,0.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,486,1393.0,,3,10,0.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,486,1393.0,,4,10,0.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,486,1393.0,,5,10,0.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,486,1393.0,,6,10,75.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,486,1393.0,,7,10,75.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,486,1393.0,,8,10,75.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,486,1393.0,,9,10,75.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,487,1392.0,,1,10,0.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,487,1392.0,,2,10,75.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,487,1392.0,,3,10,75.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,487,1392.0,,4,10,75.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,487,1392.0,,5,10,75.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,487,1392.0,,6,10,0.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,487,1392.0,,7,10,0.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,487,1392.0,,8,10,0.00
0.00,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,487,1392.0,,9,10,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:19+00:00,,488,,65.0,1,11,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:19+00:00,,488,,65.0,2,11,33.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:19+00:00,,488,,65.0,3,11,6.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:19+00:00,,488,,65.0,4,11,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:19+00:00,,488,,65.0,5,11,0.00
30.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:19+00:00,,488,,65.0,6,11,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:19+00:00,,488,,65.0,7,11,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:19+00:00,,488,,65.0,8,11,32.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:19+00:00,,488,,65.0,9,11,34.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:19+00:00,,489,,66.0,1,11,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:19+00:00,,489,,66.0,2,11,0.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:19+00:00,,489,,66.0,3,11,27.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:19+00:00,,489,,66.0,4,11,33.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:19+00:00,,489,,66.0,5,11,33.00
30.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:19+00:00,,489,,66.0,6,11,33.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:19+00:00,,489,,66.0,7,11,33.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:19+00:00,,489,,66.0,8,11,1.00
0.00,2022-11-26 03:00:00+00:00,2022-12-05 16:17:19+00:00,,489,,66.0,9,11,0.00
0.00,2022-11-27 03:00:00+00:00,2022-11-27 03:00:00+00:00,,490,2140.0,,1,5,0.00
0.00,2022-11-27 03:00:00+00:00,2022-11-27 03:00:00+00:00,,490,2140.0,,2,5,110.00
0.00,2022-11-27 03:00:00+00:00,2022-11-27 03:00:00+00:00,,490,2140.0,,3,5,110.00
0.00,2022-11-27 03:00:00+00:00,2022-11-27 03:00:00+00:00,,490,2140.0,,4,5,110.00
0.00,2022-11-27 03:00:00+00:00,2022-11-27 03:00:00+00:00,,490,2140.0,,5,5,110.00
0.00,2022-11-27 03:00:00+00:00,2022-11-27 03:00:00+00:00,,490,2140.0,,6,5,110.00
0.00,2022-11-27 03:00:00+00:00,2022-11-27 03:00:00+00:00,,490,2140.0,,7,5,110.00
0.00,2022-11-27 03:00:00+00:00,2022-11-27 03:00:00+00:00,,490,2140.0,,8,5,110.00
0.00,2022-11-27 03:00:00+00:00,2022-11-27 03:00:00+00:00,,490,2140.0,,9,5,110.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:20+00:00,,491,2169.0,,1,5,0.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:20+00:00,,491,2169.0,,2,5,110.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:20+00:00,,491,2169.0,,3,5,110.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:20+00:00,,491,2169.0,,4,5,110.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:20+00:00,,491,2169.0,,5,5,110.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,491,2169.0,,6,5,110.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,491,2169.0,,7,5,110.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,491,2169.0,,8,5,110.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,491,2169.0,,9,5,110.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,492,1390.0,,1,6,0.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,492,1390.0,,2,6,55.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,492,1390.0,,3,6,55.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,492,1390.0,,4,6,55.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,492,1390.0,,5,6,55.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,492,1390.0,,6,6,55.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,492,1390.0,,7,6,55.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,492,1390.0,,8,6,55.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,492,1390.0,,9,6,55.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,493,688.0,,1,7,0.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,493,688.0,,2,7,45.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,493,688.0,,3,7,45.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,493,688.0,,4,7,45.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,493,688.0,,5,7,45.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,493,688.0,,6,7,45.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,493,688.0,,7,7,45.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,493,688.0,,8,7,45.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,493,688.0,,9,7,45.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,494,1399.0,,1,8,0.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,494,1399.0,,2,8,55.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,494,1399.0,,3,8,55.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,494,1399.0,,4,8,55.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,494,1399.0,,5,8,55.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,494,1399.0,,6,8,55.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:21+00:00,,494,1399.0,,7,8,55.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,494,1399.0,,8,8,55.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,494,1399.0,,9,8,55.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,495,,49.0,1,9,0.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,495,,49.0,2,9,52.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,495,,49.0,3,9,52.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,495,,49.0,4,9,52.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,495,,49.0,5,9,52.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,495,,49.0,6,9,52.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,495,,49.0,7,9,52.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,495,,49.0,8,9,52.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,495,,49.0,9,9,52.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,496,1393.0,,1,10,0.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,496,1393.0,,2,10,75.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,496,1393.0,,3,10,75.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,496,1393.0,,4,10,75.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,496,1393.0,,5,10,75.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,496,1393.0,,6,10,75.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,496,1393.0,,7,10,75.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,496,1393.0,,8,10,75.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,496,1393.0,,9,10,75.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,497,,65.0,1,11,0.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,497,,65.0,2,11,33.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,497,,65.0,3,11,33.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,497,,65.0,4,11,33.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,497,,65.0,5,11,33.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,497,,65.0,6,11,33.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,497,,65.0,7,11,33.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,497,,65.0,8,11,33.00
0.00,2022-11-27 03:00:00+00:00,2022-12-05 16:17:22+00:00,,497,,65.0,9,11,33.00
0.00,2022-11-28 03:00:00+00:00,2022-11-28 03:00:00+00:00,,498,2140.0,,1,5,0.00
0.00,2022-11-28 03:00:00+00:00,2022-11-28 03:00:00+00:00,,498,2140.0,,2,5,110.00
0.00,2022-11-28 03:00:00+00:00,2022-11-28 03:00:00+00:00,,498,2140.0,,3,5,110.00
0.00,2022-11-28 03:00:00+00:00,2022-11-28 03:00:00+00:00,,498,2140.0,,4,5,110.00
0.00,2022-11-28 03:00:00+00:00,2022-11-28 03:00:00+00:00,,498,2140.0,,5,5,110.00
0.00,2022-11-28 03:00:00+00:00,2022-11-28 03:00:00+00:00,,498,2140.0,,6,5,110.00
0.00,2022-11-28 03:00:00+00:00,2022-11-28 03:00:00+00:00,,498,2140.0,,7,5,110.00
0.00,2022-11-28 03:00:00+00:00,2022-11-28 03:00:00+00:00,,498,2140.0,,8,5,110.00
0.00,2022-11-28 03:00:00+00:00,2022-11-28 03:00:00+00:00,,498,2140.0,,9,5,110.00
0.00,2022-11-28 03:00:00+00:00,2022-12-05 16:17:24+00:00,,499,2169.0,,1,5,0.00
120.00,2022-11-28 03:00:00+00:00,2022-12-05 16:17:24+00:00,,499,2169.0,,2,5,110.00
180.00,2022-11-28 03:00:00+00:00,2022-12-05 16:17:24+00:00,,499,2169.0,,3,5,110.00
160.00,2022-11-28 03:00:00+00:00,2022-12-05 16:17:24+00:00,,499,2169.0,,4,5,110.00
100.00,2022-11-28 03:00:00+00:00,2022-12-05 16:17:24+00:00,,499,2169.0,,5,5,110.00
120.00,2022-11-28 03:00:00+00:00,2022-12-05 16:17:24+00:00,,499,2169.0,,6,5,110.00
300.00,2022-11-28 03:00:00+00:00,2022-12-05 16:17:24+00:00,,499,2169.0,,7,5,110.00
0.00,2022-11-28 03:00:00+00:00,2022-12-05 16:17:24+00:00,,499,2169.0,,8,5,110.00
43.00,2022-11-28 03:00:00+00:00,2022-12-05 16:17:24+00:00,,499,2169.0,,9,5,110.00
0.00,2022-11-28 03:00:00+00:00,2022-12-05 16:17:24+00:00,,500,1390.0,,1,6,0.00
0.00,2022-11-28 03:00:00+00:00,2022-12-05 16:17:24+00:00,,500,1390.0,,2,6,3.00
0.00,2022-11-28 03:00:00+00:00,2022-12-05 16:17:24+00:00,,500,1390.0,,3,6,0.00
0.00,2022-11-28 03:00:00+00:00,2022-12-05 16:17:24+00:00,,500,1390.0,,4,6,0.00
0.00,2022-11-28 03:00:00+00:00,2022-12-05 16:17:24+00:00,,500,1390.0,,5,6,0.00
0.00,2022-11-28 03:00:00+00:00,2022-12-05 16:17:24+00:00,,500,1390.0,,6,6,0.00
0.00,2022-11-28 03:00:00+00:00,2022-12-05 16:17:24+00:00,,500,1390.0,,7,6,0.00
